0.19842111607939988405	0.86369794647381548103	0.17138638541632628121	0.49097969219599835178	0.89568673814446042591	0.80700799394725264424	0.38335427147492501243	0.03524067906441198661	0.29009303557225180059	0.59364886283578766069	0.45643768108283994112	0.34810595929068788301	0.6168577985916555706	0.52902092995542149279	0.254769760768287723	0.91536923261143698927	0.61069250042116851596	0.90885457857924256686	0.11890218133055706351	0.38896162267260331324	0.27799225844349351178	0.21588765979552998475	0.42389818347240715291	0.45676962074673249647	0.92701589033334319545	0.35606883249993848128	0.44886782646592138235	0.12155941274089711313	0.049049936257791679206	0.38227868470469428264	0.95785383179683880606	0.64935100947010848671	0.64241616411247115526	0.088470238302121986806	0.91929514376413778987	0.59348124386439160549	0.63926562882925641595	0.13742373331329960084	0.68068579662623152071	0.28618389707346630901	0.89275811374781566254	0.58561775953770511816	0.47768455020975530978	0.4442353753579013631	0.26395364024860490382	0.26883165830226224413	0.25368108612190981566	0.61801445093844753487	0.96887692248862089528	0.91443626625204288416	0.9303268980841743474	0.0041761007179394833352	0.18772476640889643185	0.090149034322308863043	0.13481985504497767669	0.91730374093973254812	0.12397397408446947376	0.63058243767851140937	0.19903006274207962756	0.098264506132465095911	0.53155456834079439776	0.83763010373228696803	0.049153428547621440259	0.12167359987351746009	0.96819307420784284091	0.42099821121478370189	0.71693588686964282441	0.54145061808705818862	0.16053818918789652948	0.16534568097691315636	0.96486017897951426026	0.40502810869600069932	0.30742285368378408084	0.85590186335886919711	0.14261747251386636126	0.97186054055199988522	0.060105057461236163774	0.18570075099621935477	0.072521993458514094621	0.87714405724645783113	0.16017014121644670976	0.97956342481987712656	0.52248094767447605946	0.33728756491899841707	0.79210359360655002714	0.88509774528681195438	0.83780503544854234566	0.9892307836512247432	0.0017808261335738124944	0.93034482697506659665	0.30550696994434434206	0.6556438545955549646	0.40626418749162190869	0.082199171689431735355	0.52147858427906346179	0.49056597821906489099	0.942395927823333035	0.84835892675833723953	0.36848202737443241928	0.077434082085934510808	0.43461761830123962769	0.61831078893426372201	0.94942961817115056888	0.06359260252844198269	0.80087069552432310626	0.2337796772987487115	0.13503636006966063254	0.55610369078633548057	0.43473104594029998715	0.52468911862219180797	0.45001668317709897504	0.43039415750205245459	0.63460513699548559696	0.80853748312617534921	0.089478901629093526848	0.87189968017484043017	0.017924698543699782438	0.26040842396226171473	0.68438153373281540581	0.40043744742890702293	0.1521789376401244398	0.67140491757141651519	0.30244962279798909277	0.27081036580298578631	0.50981805078211150928	0.51197949494793060232	0.83937158986896820423	0.31831092774789360167	
0.85176265884738544543	0.57500724800629876565	0.14681724186372815955	0.55738400367898122134	0.9529498326373052608	0.22783713519006834614	0.25873113947861414719	0.49426121706807113476	0.048275263071188359576	0.36234643746276684606	0.95657443672259079293	0.14655799658343102165	0.20024857772525800348	0.57784582841109755069	0.85483810531666415411	0.26403605717422257149	0.65401292715874170813	0.99526675697195654546	0.44838442767429370628	0.99707592185450533151	0.85501860867022472235	0.29775592046685328551	0.38375528640288641968	0.7750985733117435883	0.081721650474575191492	0.49577952618514165017	0.56649659367580740277	0.10824990929488553792	0.35622551914128730566	0.082300207615969803165	0.21958940160441650646	0.63907276542814106524	0.89596855076773485038	0.54343275332051921289	0.47428505796673009476	0.30896924683310522664	0.8461315239994467996	0.93252385870205423135	0.92849320542462787653	0.18530357172028327772	0.39712990280107124397	0.5622763776044716888	0.17907839835578501231	0.77064116567868790053	0.16607156170814835194	0.16473762884956674735	0.74532807466822126319	0.72895094879388389053	0.4785963788063248292	0.76933859790178882321	0.2738149353646742723	0.0076186740806413232388	0.047055273338712413911	0.85797900373953350783	0.053115850339231940325	0.71809665147126500173	0.050421277550245301169	0.43041178697273685394	0.93090365078807979504	0.69765879525694007857	0.55137188339204146192	0.90724417004140289755	0.052765885858221860116	0.83624361913476308317	0.74650679796305796643	0.53975336511607907575	0.63480750594046320145	0.20975234136439502297	0.30760131138730856248	0.8552404864948431884	0.026856518828708920293	0.37751195411081983622	0.84341274054879911137	0.23793040366746970316	0.89629443916319606611	0.02063901583693875802	0.87993917142969513279	0.13765421888681791951	0.55445683074856966233	0.75595439120938745514	0.32545305617407571663	0.88951511769067270752	0.080583027135852275391	0.35893707226912352493	0.65537362715945279845	0.8645516689236051322	0.51989959903056714996	0.9525609067420293119	0.69115961328668507058	0.31962050931510538332	0.86190005897632804288	0.95429121514516468405	0.77245294478370474245	0.61664297972649473323	0.91856026319719863427	0.24234355531742030054	0.068134219883072291712	0.13183357479601798268	0.72689159667440295109	0.8670653066910175566	0.76660955593297708255	0.40680656554494359911	0.19794711386689314847	0.89714276087337296861	0.27838199878036135049	0.76625350153364868433	0.42260027603367356086	0.64283929795158989418	0.20008067237217011525	0.75586055906296734097	0.7484161712920368581	0.63059090526336381011	0.34134476135547492381	0.98140410146741385855	0.45873336282499754812	0.93162899973412460763	0.88859853143272848897	0.67551778986841337638	0.4274943184235572291	0.89700974472659167347	0.042779619825435627467	0.9970704060965545068	0.76231526479232836202	0.23265536466271399818	0.23871388623431039067	0.064285940054937235066	0.45379450333015736163	0.92421746995496445454	
0.32301753308764541428	0.95567860405690907566	0.090298384470072753927	0.64494778851277556608	0.63748153421910547234	0.15214562050632463031	0.11144384979803294289	0.036783555539689753722	0.22121795556564718965	0.010179191832514103422	0.081677129064536252434	0.74750818766071847055	0.37011001369455365229	0.43900016436306765755	0.27576245007839167434	0.73949846752895898039	0.75074375921429314928	0.75036111462412458106	0.31925348766113326171	0.69336712066706596147	0.421197051378524423	0.058842518859935237507	0.9662144789314895954	0.16674740154610359633	0.52357778536322419072	0.77183859970971879783	0.29134532124332401803	0.6408141365464842254	0.16319293676092891388	0.7836881409323253056	0.44658464959197896604	0.74820569239007572726	0.0930720000029876815	0.26110405021398519487	0.37577194644872657925	0.59910396374720331636	0.14031869924642084713	0.33637823459523646941	0.50898884213948103472	0.57546983825763209364	0.92157159602342708649	0.85381436573984770266	0.058044989620356347848	0.56214054932917489893	0.89621257544318799759	0.64475547366065688593	0.40524581466114417694	0.96640700985044569737	0.40261455644043842028	0.74285009444823957292	0.08153739156273072386	0.39893999481524339279	0.98449285979591905082	0.37149459001212126186	0.70957433372250489079	0.81582687414056942465	0.60227368055017371784	0.41374900676950299161	0.87955677503699281061	0.71071804673910055072	0.038211544062109449593	0.2214210518735559019	0.42361883885395656968	0.76182461844842164211	0.98636226262262194364	0.79054789840734929207	0.73852853231994830541	0.44904270137149965292	0.060681950794850454678	0.88154700905156646584	0.16058112967786430936	0.88704649586558648178	0.59045601291137561617	0.79420900149001227852	0.27068804263634982377	0.45393258913137607413	0.24502553103725682737	0.14410014317561878339	0.89110635262499859888	0.82446856835133797148	0.84322828093693980023	0.13771770714675901637	0.62150401557865742053	0.61798983049485356478	0.55508112700427003627	0.2485015607664834425	0.56573180228738662034	0.25440104410722902406	0.71834831019786571371	0.28004949552940644475	0.79187136273452607416	0.9819934791801466778	0.36440458072554532398	0.54778825424042909553	0.67718901889267801852	0.51584052923873091601	0.73177491535049621341	0.94100229579070693298	0.42558535441085015849	0.81305158315834202831	0.95795814225355080396	0.40249685542774238378	0.76464917406656274235	0.45866853672017743326	0.84209665602170702403	0.11849775683064840692	0.59179905270775734483	0.36667885927794446888	0.77158788441288650439	0.07757332738375911918	0.77491333883950175299	0.96848587550618026043	0.34210963237197589137	0.83659127579843217681	0.58957234424984661381	0.9423898071713697755	0.74548912921244703256	0.43579467359734452847	0.40107915056919640762	0.93728361648380920101	0.92574224338202837359	0.9498845217516107553	0.70915707932280236392	0.80303217834002904585	0.5618213608683186866	0.53161211383138418096	0.80479716407358514729	0.22593658474550423754	
0.31617981768966646472	0.034195910223850940757	0.73066313226272494585	0.25526393961872156924	0.22103317185353169028	0.90451934230724317931	0.2565861578362929607	0.44355475457550713747	0.82476015054842466423	0.74385026737295567578	0.89144373726632619714	0.49489223514445696006	0.65379607288809304944	0.35059703018078441916	0.48428624844378148628	0.39897759463590459772	0.61643304564824008551	0.39019820997035048471	0.061314971680433941192	0.52072903305326079249	0.89285852615388971998	0.2732490684246872692	0.49709301371923320101	0.64228157915281203216	0.82650082131219138049	0.99930379399997359968	0.29886575755610400584	0.036787245439732094154	0.28323410557733574855	0.31561243828181756443	0.49825020250782847686	0.091153549072869849423	0.017699267723457548507	0.47159262815098867971	0.057301333666453756199	0.06351493208832802162	0.49546360852916893069	0.25686854974220907355	0.18971551730749919296	0.54869938713903509964	0.99059964576298353833	0.0082463384644344168983	0.59621057174923386413	0.51107938937427443982	0.71129721343112051191	0.77226613684197242815	0.47696190303050067794	0.29870423362530035272	0.32205454042277043003	0.77066088550289202352	0.49750264710630415221	0.52698991565359287748	0.11951238993532600774	0.64473764302429636963	0.1055663093484781323	0.2529612198718643179	0.51922238642313633949	0.57064861365158514594	0.89124964219110536234	0.23273630590771152149	0.59909339090767010916	0.96262098521116234995	0.77089844400570650684	0.49014840391005781717	0.92422451634156732592	0.44144615272127379901	0.38548878644848649788	0.91003383971286655463	0.93874405414738881781	0.47131805516375135934	0.44255313716947713987	0.99057640740209096375	0.61767920694205868948	0.33443107518108144971	0.78308056843610507336	0.23511370561789426969	0.55605031994918840965	0.53772738600975245049	0.58417666590967065599	0.25722394383383168082	0.16282401520890371627	0.5832236160446068185	0.23931486170707030881	0.16488071073073926054	0.15010525153489095995	0.81896254691247016844	0.30352595788590885917	0.36077418847045589212	0.53178562295240616731	0.72096496108964314153	0.25810103363269054633	0.9040722646303811505	0.74255164281583929675	0.065460805811668187904	0.19976327670727078711	0.4213916190999520972	0.32894221289499764316	0.53177212622564851152	0.49412547447445126503	0.76684949210232566941	0.43941376378732444064	0.22712797356170041918	0.33985165149897877956	0.88670674333661181343	0.88023525843407735003	0.11398850153851718126	0.80474535785836420754	0.35522952552662673265	0.34263552601571917178	0.67528574619222703213	0.52753625275918103466	0.30180012355642399369	0.35467661281799739426	0.049831632082272148132	0.52024040674801930173	0.6805162139611860006	0.43600804565288503456	0.98722328803838388378	0.26180206111716203266	0.1072411961421562282	0.40278356121982611393	0.58331342161787369527	0.74867713160285587204	0.016550849199551551788	0.17012249686295283224	0.24880477564819378222	0.66186431919311372596	0.95361267866269339155	
0.36829028388871359878	0.85480131760928845797	0.64574505931033987505	0.037211828882438985344	0.4192080271519758039	0.62931234325715912359	0.85255312307390995752	0.86033950320460805816	0.72603035984841657324	0.39225797233742565329	0.67974107511329517894	0.40824942915153195067	0.44815574979789357668	0.15368685319725744476	0.0149416863056559511	0.12492173915958112995	0.55967005508005152059	0.37461573042656098886	0.1665812792100856421	0.73155968390943471036	0.32360746586863298191	0.87067885411469214674	0.49950110563053801149	0.11508233245233182029	0.18876152634097334571	0.51497321273897456173	0.15478650394584356209	0.49677181779256640581	0.24394163966362442109	0.92713782653544929424	0.4054505812960912392	0.40791984340544784615	0.90880811536163474962	0.33799488299432906002	0.67999848568811938065	0.73454896022311833015	0.56437446994910689391	0.44171643463974652466	0.92811699021985616387	0.86225462512218142841	0.91348442850331046383	0.93278985513969780996	0.39909533290150356333	0.59526007557067095455	0.53609011626620317603	0.066584086076628454243	0.078734689894474435556	0.29393305643179129527	0.13287944911647561752	0.30490130060580616922	0.47615928178474276056	0.8090489561711665667	0.68580636879699596875	0.34764037111198548002	0.79171727913977452129	0.39231050219028745785	0.56261031216132006971	0.7915164953058196895	0.017736604911152555747	0.099118741740993568379	0.88869244087892229622	0.25385385204751687027	0.52169136261646231745	0.066731494882484657105	0.55623448991972701538	0.63307208085110044937	0.042462864444806645847	0.67336272386524953504	0.20730000324887223884	0.091154603795686087175	0.035425994096056553917	0.40468277242252731485	0.50335610541671338414	0.90606373870096346135	0.21325634709245355758	0.19942558286684824997	0.74577124311857445615	0.17728309388145949144	0.59695886568956024743	0.087655644439000465762	0.22841608628091220057	0.98916212329136310455	0.84780615793904579025	0.078096481542147919153	0.5675652788800956694	0.069642137768511719331	0.47540947537655453559	0.20705265375182621557	0.93395160694324952377	0.92465789519467289637	0.72524453686794476681	0.18493113954781142949	0.13766238006654304971	0.69162177838926286455	0.087229388340948801894	0.064329846326415349167	0.19172720806287937845	0.35918591281361222922	0.83763665838057022039	0.15931740224329632438	0.64757950308154310637	0.8687082914955487345	0.38025516568694972541	0.94856970056359179999	0.61095737228680280229	0.36055602429460548164	0.86510031943446974445	0.74106873513249160723	0.14223137178562178518	0.48266560094555172045	0.16075509188731904042	0.81082935017106561038	0.60888832509931567483	0.58607994419805697905	0.24562213674449462353	0.17125226472097088148	0.23681316535771507192	0.11887016711703975169	0.85089873608709254427	0.055057415764339930064	0.34998675126116107759	0.22732844633391519062	0.70919753411281738487	0.48295583412188841654	0.038704086578778960914	0.4995831295380290249	0.49365814565385607304	0.91245400435871160116	
0.61445125686677692922	0.082274159920529540968	0.78180578433992609089	0.80981740113804923098	0.60106092719410586511	0.031003351337743619703	0.073325933457038333652	0.38896361244328486739	0.31143433428901917681	0.27685639554488306047	0.1254399228493869034	0.2687833296455365284	0.44142135253242281712	0.96867201242999734223	0.47051291096513758738	0.91049459106777541617	0.68259207610161609647	0.32502303986112729417	0.66223094596631404407	0.11550885583996253758	0.35734010225038048691	0.81509852214488132116	0.36086168902034948536	0.0024073650140349592448	0.46058379088555639891	0.031773413546277870512	0.015761472292133361234	0.90306481388540227329	0.81032697195668101919	0.16541767593725476004	0.17487947744078910506	0.19937734734238002354	0.93507678338097255377	0.83549828400625769653	0.21965929317272234189	0.81374035394459043324	0.53412874673219801203	0.10184632805262056054	0.73123558039368852235	0.87639967672359186945	0.64936669340793351513	0.90601610713918512285	0.41271268828432666753	0.46215199467826262314	0.38857455755983227874	0.77258890810077496258	0.90177844972432519288	0.19040451673343988803	0.12871273892406034922	0.2750030966824866252	0.97704594255287480209	0.21115648616624832501	0.90706299613558827311	0.0077760508320182802899	0.69208633373122951937	0.89501102077542382673	0.45022617254882407734	0.9512820280861491451	0.19704604390871061081	0.75285997369925494738	0.31757796337715255008	0.53283047980295050738	0.28187404818920142047	0.45712791590817641874	0.94888266872096926896	0.8710131933311993091	0.11874031746701352308	0.668515668096260951	0.7428336938576929338	0.80589266624576072484	0.63804159250019187866	0.56504515072565764111	0.71384824612822772583	0.64747267712255596184	0.073284398798497574212	0.69089060634881749312	0.79842090457604308895	0.060143209556184337727	0.82692301079021901522	0.095042351211906572761	0.37679681851379426272	0.82412876133999268813	0.13209184125628872786	0.067575994444813575202	0.74973863398178419715	0.8572213318465377041	0.31892434475893355339	0.16146236339652089709	0.6979416053266923603	0.30456072571899778234	0.75211715919529886776	0.83309459538808772194	0.82086468759033115461	0.27280433069579507199	0.022386004227393310057	0.24157304979934032807	0.11824797751300408777	0.39375806105963795378	0.89173222933510887245	0.34357843517492453467	0.52275998495647679754	0.027067163506088388197	0.91781704682755149705	0.75110603065747116869	0.83905726011798587027	0.035370802988936564382	0.47708583505688506587	0.38162980106735128194	0.052066538972811091113	0.082320516036041319063	0.56091301774648627543	0.26508926519429742985	0.35528012055683888537	0.19298619879083064865	0.5190430774907781597	0.55700338750938116483	0.55593387016837203518	0.58055591982815224483	0.40334455175481015443	0.011881343094576776037	0.68973339055186766444	0.34909500523893860491	0.23975305084127609967	0.52952548932727683262	0.73489912354149811158	0.44956936195938351775	0.91226645135891926142	0.46224798935570193814	
0.0019571012826436673046	0.89300125739211277942	0.6721329892390095484	0.53915014003363914696	0.49640354537237602051	0.054387073523545208242	0.083544710224282323074	0.13594473951307345372	0.82323699622565738032	0.14419556462401317276	0.49485463578945709795	0.021863713405031577619	0.46343119836572149728	0.88815093268088574074	0.15272556764666250784	0.85861543745669322014	0.74965733464325656765	0.49082334921267972705	0.26803021750786815147	0.78386565474042002588	0.43005922223909720525	0.0053481725069452878268	0.88673532422945622322	0.36059432446984307497	0.50881136465296683546	0.59260572241274911409	0.92437659107352443399	0.9973661727259709453	0.73326500539354277919	0.98494564927413386091	0.98152735036868943297	0.53017764656347110552	0.69570579225928796951	0.72725050185213357956	0.89918462880849125973	0.59605638431201524163	0.91965113203956327936	0.57657618894082318661	0.51600752841495323153	0.53853007011978426544	0.074888503213826798643	0.65107351478704877934	0.59256302592929588346	0.20677679367679022149	0.29757132581322048859	0.2812729427969422602	0.35434958820899464804	0.55352902857285413152	0.16238322395942322851	0.17484508602639897701	0.62136084568750149515	0.21173346983815238831	0.60442756982726397741	0.61416608682561946164	0.28942127818680429829	0.30342248561951445929	0.62171580717978802699	0.17757127069755052062	0.44034661373139666329	0.90553698358383816203	0.36008309356872136853	0.9165536094999655603	0.51651486592204998161	0.065351551894727882841	0.36353269469157450944	0.89399968129303286624	0.45264349200420245234	0.57917011463044687503	0.11211659391974872213	0.34359400921668575846	0.78451290483796642938	0.30839161170105988674	0.13781785971383464506	0.30476821041888008113	0.23931251011756832225	0.1253575459706399442	0.8842751285453677168	0.012085461994672875782	0.12035974446700874185	0.88622525701589194291	0.78789466609614655646	0.14565307793470708142	0.99128084862198717619	0.45722278973889668441	0.54342714163634331381	0.37996948202139207984	0.14708433353672006882	0.046393751654025983111	0.73978404921469465005	0.55051515137335060857	0.50814913190349431105	0.46245990202876735564	0.5635733974927912282	0.97809166134246239288	0.78655218276500338259	0.58253573141178849326	0.67803783792910998773	0.78194207455122011208	0.10044698235599648639	0.21243245723304918227	0.35230871585770917598	0.25258742051785226801	0.23677664354293451177	0.5050480261002890936	0.34217466755871411843	0.92963765930833186513	0.42013999513356947713	0.29289820990194481709	0.74021382198678975506	0.77370613197502968728	0.6789601043234393396	0.28247336404513256891	0.5298295065433855644	0.84451647468121560092	0.78838996719028331395	0.47017856709201755194	0.29117711553870567753	0.81378085902602448343	0.21489765039407537905	0.78481017322503499045	0.30458139316392196516	0.099474906036385757346	0.87474575353541683675	0.85187966975005324777	0.54160948914550688382	0.83068406853391052458	0.30713984943327488075	0.099449425050732412346	
0.44648682765964736729	0.10411247569327823637	0.81837897692731531585	0.49546521738891730058	0.28390865553352451212	0.65277355194686614848	0.16508757097883502984	0.62680544128027071427	0.71905159750909153349	0.10019933530138774858	0.050228410423839658927	0.18889399347309673849	0.74134830233703752356	0.84091737858993809152	0.29838196108973674692	0.90562003520579081872	0.75593170372579787664	0.94414451948560051964	0.23693899448818481202	0.23368036292199062531	0.4658596298964040594	0.70279966886285671901	0.95403457803373903356	0.45915301305202443904	0.98469036537440979284	0.69097084770489991534	0.147037376252486085	0.25718267553354740018	0.46922769233082778362	0.30982500422272135632	0.22884597127737754674	0.21423925888456368805	0.71922407286205514154	0.99899259256152095343	0.068503181481968225541	0.33297116744004712219	0.24641116487160844017	0.43244799712321163598	0.15348764981771242932	0.6669304862930115485	0.10068312664548080548	0.18130953059592727628	0.26928072574980588261	0.80115767698788908913	0.057077135451639601782	0.29541553570675455065	0.048908623423850453027	0.0072338846545824241757	0.57989938956680675552	0.36904044932175450455	0.46283175072764592972	0.81323447954525918124	0.031897717170369682682	0.10493248240320593445	0.60023175068210421479	0.095033714126345564255	0.23163332148996801374	0.061234281892531682023	0.16457576777999091688	0.02492907830743541775	0.98301911306708078531	0.60223331842675498216	0.73538279847026932767	0.57869388981661473714	0.10820614784406784592	0.62072681524824668831	0.55558387728202340838	0.69822547896682540802	0.075624995434482117362	0.029298267340892119454	0.41597919837384444985	0.36238706920407109946	0.63947211282303184632	0.60780021669706341125	0.29824202754452916464	0.55375694090209759413	0.99290574155417543611	0.76679830102566548522	0.57904533836014815407	0.015001819010359150608	0.13557210710624797989	0.56040413470957617381	0.7122920638473201338	0.49271708191033314339	0.095995666969565518478	0.3991747574876876592	0.9301490955660813853	0.015849179129977328945	0.3771536375289566978	0.82118594917523957122	0.6722477882505617508	0.46857712719057553752	0.37577669200290769735	0.67886249287000977048	0.64191766625359547582	0.71021672417885473028	0.6124832740111664231	0.0063863056741591105875	0.33463946559216800614	0.28549820756795735166	0.3683745946587876352	0.27181243024385182139	0.35151510841749378233	0.91442717281842011978	0.77749355918611096072	0.33424924096756114533	0.72699294180003593002	0.57037283320462928149	0.25620767020443813156	0.08231312599140830355	0.43670853759940181371	0.76039143314603319102	0.89881688537952342255	0.41539257365064347072	0.50298534636524749875	0.67471636071555152192	0.95787454627355306247	0.99749921960639731378	0.96938392471959067276	0.43562276216020007213	0.5117636264822276182	0.21127028680000001226	0.81971024760031618861	0.87013141851412667549	0.29875096692645503049	0.1075011329294653234	0.77154114552379637892	0.2920328184459511367	
0.1955796211006025076	0.10669183782613456124	0.16971834384357478709	0.45620497896159301066	0.43708140749348395326	0.027215742984421430889	0.41499233917099997981	0.77624444699671324432	0.34042067375985007871	0.45026388179988779958	0.58506141071443507062	0.12712987751100671141	0.67185132748999232266	0.80526112430042640078	0.023716117266433366789	0.59678289694561759138	0.13014896499465636315	0.41365466518963439624	0.29395784218514237063	0.54945360568792256384	0.66675079691538163829	0.080643756818326070568	0.37962084560637399111	0.28755210632810002114	0.88825105637696155636	0.83550452759280080528	0.32459525220310092575	0.47240377751756634783	0.69028873773770815792	0.68281515766066269713	0.074354802758598140255	0.68116996375898364313	0.42358089723791036985	0.1241398775596822962	0.41892214558037099703	0.82450076929503157697	0.38442954159548020643	0.10730559523557572921	0.48513912432135042341	0.73326246893650970371	0.94231541591804257596	0.49519533454216801971	0.74798765021748270243	0.42843720523102080122	0.74410831776638897139	0.2284966997003632927	0.34403186400608709583	0.14353835030623635083	0.44905359691430518643	0.24380333872689088914	0.60271398285530231043	0.8139098490653139395	0.38283324073200730719	0.27827698284679885932	0.0012507061479849303828	0.02061822918272494809	0.53057787405819534232	0.42232929608893082785	0.088479366660341327022	0.072715460356658073726	0.12874221435223809351	0.77039661806560899571	0.055959828689675701618	0.51684078737946259618	0.54311348662856662184	0.1083697663193427807	0.37066252919410475064	0.72512816531822466004	0.2290745034017946935	0.055178673963611327147	0.38797330641559013564	0.66736092682339298587	0.33509712076517617074	0.97730870031626371208	0.6273262154438189464	0.47170296426476115981	0.91172039784105518567	0.28472651461359416158	0.39853111067718410832	0.1123771514335540761	0.72278414374347033089	0.8331038965066447366	0.97718858717809831127	0.60858470229831740372	0.48309152782107306345	0.31930808877540195478	0.61104804818101599029	0.8845457783362575821	0.5608964974809886872	0.98743316297765504341	0.78917016544806317668	0.58297068559702980295	0.98831282928041774838	0.57372171598194243725	0.54088050850708058181	0.57870647850386169875	0.3197842144033797851	0.61329147760443925019	0.58986409781028703581	0.84589189749485438341	0.90512119601719132067	0.37194146093537167053	0.22013394079177359131	0.79114288733859683411	0.73850749979657470679	0.095549081031023094801	0.8934048884051875028	0.45595942598579425331	0.31007254324391136935	0.38923430041840034743	0.86088713205460787314	0.93002844179516119816	0.9880212512742826414	0.67317016686926134383	0.97099457167600955465	0.50576615869336116749	0.41182915932118385749	0.61268071113744781986	0.32471208708580212576	0.4360476510767115621	0.65287164629105087776	0.81375921369239656578	0.85110452810819470226	0.513803914428597297	0.50238980143442280024	0.66539270834317087999	0.25524912367353641551	0.97202158112638703535	
0.76671399118691407892	0.16204987846410362495	0.57230734618953771342	0.76956740756033337192	0.11941886652233957289	0.072889640961256649265	0.056195635840387843374	0.48005156939851656439	0.22672688086830400378	0.59868675358532308373	0.12826750852552593063	0.79201578851417442362	0.40935755772951876175	0.07247276002190669586	0.049677688185906822282	0.93290534053598783704	0.34005838834683338456	0.36133294522824366268	0.92281045109164461238	0.675251497270190848	0.9519146200976867922	0.8290199818224739392	0.33883449031917123317	0.79127879431065117899	0.022695979114014646488	0.45132096924414905059	0.35153008641280703017	0.16616234004784483091	0.69044918412829248133	0.37943764421131354059	0.2084862595463573276	0.028564195627609357403	0.078435913230495493687	0.27239366493764971544	0.12032660707846591641	0.32928516777664662563	0.29581482210001669442	0.75971503498019421485	0.53059291212381465286	0.67507406495282151759	0.96980966207096808152	0.59099042675969681859	0.77610255022351748444	0.95556160665841849422	0.12392310803938802466	0.77567681799441423607	0.80028003212077547524	0.3064998538729268307	0.3430440422813613166	0.54121862283964572438	0.26139406592650060723	0.25006602669603472666	0.85971068025553165626	0.15740305472044416324	0.47314068650507401514	0.07551809077873737619	0.23255171823899806194	0.49672844284061734577	0.51493882225590703605	0.57678565502948386801	0.036504080536078696573	0.52408156987469711741	0.23894488403524499764	0.94666598036264348881	0.61513195494894490345	0.52276682691777442979	0.14206000703482887793	0.60253823436914866196	0.86010504228067818921	0.78544561135836210575	0.98439009999129456485	0.64441055368837463213	0.60817584051199991002	0.61135148518316051458	0.98441147337873069478	0.0036330763267507200712	0.061113823699352247398	0.14003491501325504576	0.56681662777756181004	0.48706305748180628301	0.068807096718255009171	0.44087454371195033964	0.77845616674910123045	0.51279455214403313335	0.5380378847653222163	0.80272925077133316929	0.47051771379565715536	0.9912157636094911517	0.36333898471823844467	0.63831615943383246403	0.17969160442226175811	0.076795524953303634375	0.70238789017423419736	0.033270158354784439003	0.17155146886201178003	0.26553716383200937079	0.88311252458165978574	0.47220064395675465097	0.27622298117551158381	0.47964461682347797611	0.38707495219403642572	0.5687215251702449903	0.50267353630749211924	0.43412472001934643284	0.33416936515558948173	0.38452016999224208904	0.63049705961276636401	0.76408091176491277352	0.90788403288828400939	0.80694075338865667302	0.2532422031523856587	0.2417083821453658854	0.39277871716431284055	0.4318993806056209972	0.93288983867172614595	0.079518555700554771626	0.46836565922403972095	0.82163457843551157556	0.21235976564342146089	0.13058116898433358433	0.67770711969477459569	0.22356071007603811607	0.38485424797276696074	0.24534567829470413369	0.52481509909257995083	0.56737044899136312992	0.7951361978403926889	0.85407710347980125842	
