0.68240910474323157597	0.2498234194935408381	0.78221142794108555751	0.6274694058240714023	0.87830368516887713515	0.65003663331737582265	0.16569616513592011486	0.8554474394095351597	0.50511415605671428075	0.4536208451975233813	0.0055452347758902396577	0.19876087838726158585	0.57408305470556164618	0.61390043637431246371	0.8246341430696817465	0.62604257214164482637	0.89750998462434394831	0.45031158134821408501	0.38674771943443814193	0.068920534601863717161	0.34742505352358571402	0.17287457090470687016	0.50291319540837464697	0.46207522855236904391	0.098366279666482606125	0.242062354573077676	0.34199330971669095192	0.88155640842465521345	0.31855639317937028965	0.97730016567618593903	0.48388451965706635871	0.64712187631387352305	0.17737520727206729232	0.14510862163505919287	0.84060382043970927057	0.028410130193647988722	0.48905816464175383418	0.60057313395690781199	0.83266241375015226378	0.55718789880964336714	0.65701529367687894201	0.45604082730414385871	0.67818450074558356278	0.24690403102287278303	0.71604940142298556527	0.64228971611815022236	0.96325879775139444661	0.49061380768689039078	0.74626579356671585153	0.48919247579257585379	0.85794064582229623284	0.408434335332566123	0.55587393443839339113	0.57321610607822248706	0.043094856684605990782	0.29525629817287263323	0.37260339147066856569	0.34520044752638806562	0.78392157600443879151	0.36992790660351881904	0.37832628534097517692	0.5298777257697087073	0.65493701149473759759	0.5263521920546666566	0.40129186278269246557	0.51233778871239055164	0.86121488914881594301	0.43864192414965569311	0.25481918326337782421	0.74601310759131478356	0.24229928722712176792	0.32412042623577658196	0.49200374469720004056	0.10693712584066071558	0.29227400398453418084	0.24918496806602224991	0.051758285635969736305	0.90150668374332909583	0.62283367413228085674	0.96556114124393144227	0.18610088675566990868	0.79760370254405010826	0.32542865785091584785	0.47945250034306780007	0.15817326594059041844	0.41808066350318523474	0.68171149803405228784	0.52514745831729259251	0.15333193873676095875	0.049894348741459822183	0.57431929771523893002	0.58443670002018877074	0.62761723931302182411	0.36294113395872579231	0.95163844430429789245	0.18733342233455432813	0.51282917685472828584	0.1199753974191729855	0.42650442404044064393	0.25985484768629762975	0.38042506360468691939	0.80404400397280417767	0.56757477091978059125	0.22917484875264337862	0.74168298567723622838	0.46594027730912912499	0.058240734533518898064	0.85202530485206529054	0.98929864866160721615	0.14238805563300291346	0.11605102388004354119	0.46955835189184097489	0.86722024617121562517	0.37067739962166051937	0.97505544124872212119	0.75680106727257423493	0.55553765015468825617	0.92128614984512613439	0.056320447035283056902	0.57775332200236306779	0.30008289371620999741	0.49319468834120533396	0.12312695063796218198	0.39465937223036745563	0.040069075785609462037	0.44095672873824681703	0.1597399037143867051	0.74856172769729123484	
0.076957408374621255609	0.42316255225947246865	0.093015824953567152744	0.31696999460317659691	0.31469929558909465195	0.15106096591384193806	0.88165411394166481873	0.96069301756131142422	0.36754615296029774507	0.34819280372382738209	0.076452186366753743796	0.93189626603009934058	0.38054316788005787542	0.78902256013314353567	0.10216815774429970076	0.14022720844495445425	0.79869233434958952778	0.6220634135520380914	0.01979156910432109881	0.63690193632473324215	0.41084380979223356078	0.051911178069147828618	0.47116980816757764172	0.95096587247725850034	0.88341872528354581373	0.61851584055391872763	0.39573218971292123403	0.070912505067378520107	0.82647266743074765394	0.52612150857510120439	0.52419462172509856401	0.1390073337308165291	0.29625801383343430828	0.2084384985307410898	0.2258448061653621497	0.77365722124169455931	0.85691740915967029579	0.21089574657887952269	0.52481275122836823499	0.52790989518533926184	0.58160837999619929839	0.092042596122269795811	0.95991302698846581176	0.25824459514498926405	0.31691060183425928676	0.31648502839565512135	0.16387224577547621074	0.20083474842870363553	0.42961684122198112723	0.57025041783705843201	0.19877258744033640681	0.77087710973381862178	0.1315832962894734337	0.52046073718017937804	0.38360978727397032628	0.32969471361939550746	0.17905180118002547718	0.32362243268807533436	0.12222618848189067964	0.25554981513672964111	0.025743003015286754914	0.66265167792451185047	0.18675087726989336723	0.72199427509773250744	0.5577815675911407256	0.6348065043030336474	0.19291782108737054457	0.369819015436721521	0.54819244497837149588	0.47042275148929224571	0.39518428053482634876	0.86220294882645964751	0.044960926307812766611	0.65828845540913216716	0.85407006128414997281	0.35552000270947814453	0.22468553819911812885	0.28984051257830134585	0.3494949035111325486	0.96084331160450509035	0.89353813691695138655	0.69546716320117341059	0.71661192212096036513	0.096575086981325913849	0.13748689514467812844	0.74224669660546194194	0.94022984799939668399	0.44305532585971768578	0.43086172427556557185	0.49299989943066607756	0.84930973120467256887	0.34865235693224350122	0.80016296021647892456	0.33887235836073398287	0.4277269688564012684	0.80716556953599938318	0.031727191541216892556	0.23890823323228779773	0.33067593506103193368	0.67044057076351748492	0.094672822437562434428	0.16612670811178475994	0.091583234766304130736	0.23942671727362402345	0.044837217798846411287	0.57911954521160546872	0.26219637145390567445	0.73441502579227790903	0.31333849081459386188	0.28001512087882268753	0.21413661037298692413	0.99401053879131118229	0.33512546556774780449	0.45369979713750063777	0.33249048997298369379	0.16766497593729989823	0.94525057819916424862	0.82646779335405107236	0.44420290153669328426	0.7181661272040410493	0.21809991831802758022	0.60532717108974565257	0.73376450535550918897	0.38004151004368508238	0.35765930421541414219	0.17992594846520851282	0.015415854759242317989	0.094270938585638508478	
0.41166480882636496963	0.85044194471577272409	0.37776483799226806548	0.093632136049509109843	0.67531058409964228595	0.9449869626876837847	0.39588189190061850997	0.58695717369530220342	0.98921829694379970199	0.79191673444207610899	0.74455576797228106845	0.74879231012835745229	0.95235632730291985837	0.25279298017397194842	0.69161778394673845138	0.020094792833595904319	0.73318315424638946798	0.60927341906785659198	0.058354273465627000406	0.76027413679299604699	0.92741707988428745413	0.098861615219554679901	0.56716699505558565431	0.3756858992277113396	0.15290832014424182717	0.93013666427234964473	0.80691642538035124321	0.84436136756295399053	0.18150463056820659302	0.54832595984839183068	0.71440717192106284461	0.041338477302965928595	0.77578803094839121623	0.66943614961087527515	0.21336650998022710368	0.050933237676943299288	0.034925636385998520828	0.99517073947711420789	0.83461839185777042527	0.43131195354802159825	0.060003281598912217021	0.47515383291763896301	0.9104698467582789112	0.266714466394257943	0.67003668829334750434	0.3066201462906879005	0.36479870759174165551	0.17187849440233712861	0.76185542007994622171	0.50404528365658840539	0.48908241628160814551	0.0081704449877936600327	0.32066890984804785614	0.48236781614011520203	0.15588586691575398446	0.97376525307715178226	0.072608467690929989757	0.33051648146031259445	0.99050390347396199964	0.39910568688023168038	0.76927939605399942025	0.27880947956759921658	0.95092309264043495265	0.16441800778937432082	0.37345691601441100005	0.69038745420537306341	0.34194282970481681971	0.033138848856621820615	0.96463273324288090205	0.58234761309919302885	0.51633335813709224649	0.014750210109516144127	0.90678131063784528365	0.27348789026657488455	0.51097171032380861444	0.90153541225080169319	0.10567369922328447018	0.057862845742079824229	0.50084838713558776924	0.75884258782437197244	0.86737356421881051105	0.94749382554902406017	0.52872600244764522692	0.29792313757255817208	0.19417318198558555786	0.46866963173666487119	0.93050059812632412992	0.92355270913036202618	0.15038235399424207395	0.47622358122664670832	0.88972967625117382884	0.68666875347805611529	0.84173970569006151266	0.11923353286424349939	0.95798684934060407414	0.88497686753281246119	0.80621262397906401365	0.015571216128566869527	0.70542947282336165848	0.15314974223875893466	0.9877178068215576312	0.57317924991863744566	0.42365338253958773063	0.34240034285113229995	0.7225622989808033747	0.10455897036220830609	0.32261487763496810022	0.18824841090862098891	0.89104214119307800779	0.74526703206136213353	0.70300785531429943465	0.45302426742996287912	0.97886269538610370944	0.74532135424451961825	0.61600078764185350888	0.12523789663111692394	0.87332867918225409731	0.035111016144562051666	0.11084834165444985843	0.028078186338803816369	0.91007779627576368409	0.67752200676012874769	0.11236761748435331043	0.56254705952599037833	0.72842945332100128564	0.71382196606780490278	0.20578370159761222302	0.60667275106845086619	
0.34892720745360816803	0.41957567279207319544	0.80833261637405151578	0.64628339868331485807	0.085081670472902090618	0.96763563806546648571	0.052168966295276286704	0.80381652470855813331	0.74433077673629433058	0.96736460689798209334	0.49694813438549084728	0.20729461694475945222	0.00062699057191004537587	0.53783054209213265739	0.31792094247318847255	0.29728014687880882638	0.38742859213958896758	0.51234809007139325843	0.034349829905829312726	0.31759122727326638547	0.7557567817884296435	0.0042315181364452085153	0.11912531923461952554	0.13924037625046464806	0.21300364155927842269	0.95220368679249833832	0.68736392151907266257	0.52542897105469787977	0.88471651630695746782	0.43048957103420493198	0.23822037188253383788	0.76979022974604283114	0.86439134174231035956	0.8252806630103293184	0.49210321460482814304	0.77872786334656540763	0.07919926572553778743	0.10205904911368109123	0.30643845363819899319	0.31109029721053799156	0.49462521751160976047	0.16603071762529700295	0.47827112836682755814	0.30285446127078236023	0.07493057803946108486	0.35822510922244987785	0.68941070171511298348	0.9256637259040324528	0.63024126907356137206	0.46500931934686812186	0.41163026281242737214	0.26982708846676495273	0.98387586091825540713	0.0015944531194839873904	0.7979735791673761014	0.54194506608971626527	0.4707257698619392583	0.48801406961307586263	0.052467986965769895791	0.82945693369463879829	0.68268460579341494476	0.88016956992455275266	0.0099617219576433862355	0.42666094211240340739	0.89045408316443397378	0.86177574464202655324	0.86494019854112536017	0.04991688069417927337	0.95301382707106596648	0.30339158340515176571	0.10234229038578564197	0.066874513899383369875	0.95995510693637431388	0.96548227964224397901	0.86067394719490497579	0.34703050476826285964	0.54169364019375931818	0.2450107365124908898	0.89544856543440765062	0.80403925609031656752	0.48777710995067707911	0.069886941029637564271	0.58981788511845190115	0.069195185820197305238	0.96348808005614583472	0.34416150364287267926	0.32239172576106700507	0.43773486625297686192	0.0098971137823057886429	0.34079133921339704871	0.68003815956415525346	0.40134779475692089479	0.45238647956977900977	0.25956212927566940651	0.46070673617567248215	0.098114904527605933948	0.017200395472906714056	0.087046713143143203406	0.99410779680782357381	0.96974094909138086607	0.43613137883885361168	0.060084144612813437936	0.83421850755541515632	0.71045648386257531648	0.64212427830422491581	0.18274545910896056178	0.40293124430018067983	0.065422953136927891604	0.56357337234708171358	0.97766903740245336696	0.6835116230340263499	0.77984833287999422158	0.9109307140628484234	0.01251125429408217471	0.27665092063911767006	0.67202318165079844015	0.69361400496848579778	0.57058150534079477012	0.76336026273824286736	0.79593584164787822832	0.29369057588916763768	0.057508969240593246774	0.55324602665065136797	0.40596991749758359891	0.13640338188801118258	0.53163939180394603756	0.26325804892147802727	0.57802822328080805114	
0.92034868054108165403	0.30027385395964323322	0.70266349972349750885	0.66543985282324247255	0.047606400236304101392	0.12076877156308329919	0.76074366074090060685	0.81870607231683378835	0.99295742902576800137	0.63550963608338950639	0.010453653526703665308	0.69455482330851014972	0.38291534613022365496	0.65822241066872255733	0.74405610921981568673	0.35102765744134206694	0.72183861663650661367	0.94162980976590415771	0.97221273555057718951	0.97944639855038673204	0.55562043634970692541	0.3126737295243300907	0.10737211541615990229	0.60314379939955831134	0.037836508377379042545	0.91819629860957907574	0.12519073119628743029	0.080619216002812243982	0.96716335926538488099	0.11457917332396803933	0.73216605593085570813	0.51490202989191846683	0.95841639347300700003	0.1043251008281135539	0.39196961810438407658	0.83337148038361752445	0.47447080746035596999	0.43086098620242485602	0.48059510415447648235	0.3619155242861786248	0.71421667780457842589	0.83970386154935872103	0.90280106007251936795	0.37741663883319898076	0.24144886957548972184	0.031150955255679298184	0.55410498220199022601	0.84243586884924948066	0.81964774933627237985	0.81972309472957771703	0.086053120012419825891	0.29478804873991198976	0.50273517170117010266	0.47003078156617972283	0.80734578278257784767	0.060571226785225432132	0.020608579283863576875	0.3683920238951183812	0.56474560525489303497	0.67938751898677440799	0.46603161071708032459	0.59328132196947991339	0.27917834104931837924	0.15037801589368748889	0.40331312520583773029	0.48369533451446117267	0.46748718454851173609	0.057110706836502399264	0.85964980109578459366	0.13420701685091807054	0.61733221338006305512	0.50251027871971498673	0.69025444224954324302	0.10641088807322592047	0.44779584670802385915	0.10479562175683473924	0.30001486712136066215	0.34987170870875555773	0.29380826805429915982	0.035561188606340991825	0.6768969067730460365	0.60631213458548860462	0.28804597830774542055	0.1887574182770948017	0.44592898313232182117	0.72841950493325458016	0.54661941320943618905	0.032477810994013124601	0.85456937637858532142	0.74750879488303734188	0.38031559920884461246	0.96427590305184751607	0.58510259240171991202	0.81927049570682952684	0.47922134468295674026	0.27314008645393889063	0.66543303135104148183	0.93295791695497831686	0.22371026232080079565	0.89837882569915561426	0.052923525708226268338	0.48569657815885569629	0.10238911588787526219	0.85387072751944448346	0.0053174193041945899685	0.36986624559846997817	0.34198977348487347161	0.82212296026857711873	0.42059323397492676122	0.9104834165938586743	0.49478269298317967273	0.81272096830081241858	0.40131423175396130354	0.88829308882741864206	0.54194392242559419337	0.45150420696078996663	0.43120638999678490011	0.2857966759641639154	0.3847329297031895079	0.20634952150580915253	0.11640794813465697721	0.46838429917971802219	0.13491631352105937225	0.53848134844493178441	0.25602331396938454722	0.9838378834462900846	0.36330708179776888267	0.10212377510132443492	
0.39428812795984008455	0.80056662103187603563	0.12319968274012192688	0.61706781322931303357	0.058736945064150239415	0.19183569317303397761	0.18249515918199679665	0.19614037182002344584	0.531229179134233509	0.36881370906197175064	0.65200820455886809857	0.30189402089542433094	0.9328091893963558201	0.72404618455285496559	0.044223779833048482146	0.26906765404579585654	0.22006154769103114521	0.57443204316051310609	0.47934939874305826368	0.42534467458042535259	0.76794567320865847471	0.86292961792225464368	0.25808841933407283831	0.692063747761800796	0.5154086325855034012	0.47288786455657699781	0.82633960238953096944	0.28969736084793573649	0.94354377125554889094	0.14016349201098246557	0.72781022858238320072	0.3065117841151132061	0.54355562270784552048	0.53935085075877176042	0.86974870267778103816	0.86644590546677169307	0.35633318003096298154	0.89175678039517103368	0.75620810163962104422	0.58956425711026616554	0.80646925224292520529	0.32872244684431817241	0.83816411245528799068	0.024238036025426366871	0.36867147934095539918	0.26155328343694717042	0.92603472477106130167	0.86561922722757755899	0.46235201389638336256	0.75029755651499030478	0.25103234744213165364	0.10066345990666349108	0.85077065129334605853	0.90233628726673142939	0.56598009195457221754	0.42740548049444587742	0.40391067015189241474	0.52663324285607471253	0.12491268204753877558	0.40744717298422344909	0.96463634584314950082	0.64306458581381686912	0.98649377282079953044	0.00083979917729264086899	0.11450477275741509364	0.48171573387538813016	0.19633924364873173163	0.87366800423416679511	0.73814716364170762652	0.039379326179334581126	0.84833509607628687643	0.96795975415406732001	0.49958806741032191212	0.57664896528080522575	0.73915947449354435506	0.053287812999118035207	0.60827307617677051077	0.24559130298234116418	0.65302922420810405324	0.46217126560498555943	0.7124610229919017268	0.33241342489254355197	0.87243216897939901422	0.96746403675873948735	0.16806580413508498406	0.68197009837346622696	0.87144336284671131132	0.34859936467772317803	0.90952213849384433431	0.3385816660423677793	0.54206117407514764484	0.42215268100712105559	0.12010968668391447389	0.6835040965506360422	0.65335072653989811897	0.86566095606687520903	0.1636886159720311873	0.11456864192828938864	0.55516488875968605932	0.65628538404418401697	0.18844963060154096279	0.27294152009903521749	0.32812830448529139993	0.85241348429229735206	0.51343050064213135997	0.22642429230102537052	0.51308070333352340242	0.3473809265286572634	0.43123216714301715324	0.71903317268892807945	0.79053338281369456286	0.49456494976513315498	0.15311070259339673583	0.33157848721909266576	0.83963469129038725836	0.74025651753892030005	0.49129027663324509323	0.1156793749498573054	0.22325478225166667245	0.24312530376162627688	0.2069803216527124623	0.71826601713815052541	0.8969500408959342197	0.039337337966699775782	0.14263920632313900616	0.3371406729971713756	0.32329106345925995303	0.55290355978203176157	
0.65012925660709353082	0.72241579542049005891	0.64227363217727917455	0.69293600353083384391	0.17541134272488362322	0.13843717711904884871	0.71363583985419754008	0.077560429497417260336	0.55813856309193121685	0.63482988608760293481	0.58589547434164934714	0.14523726010007656506	0.0026305019867748496987	0.21084689172489889941	0.70370922037573024888	0.2408668548990352265	0.24923028808516928256	0.8134518474403078514	0.68519992925468831135	0.15521098354608331427	0.63100045902235457618	0.22471478871289399248	0.78145389760912109534	0.89565711649863843924	0.30915699261667067832	0.0015749083839240057316	0.46948520861076431521	0.6379011211161972339	0.20414259992732786131	0.024676978599595361663	0.7459793233992435546	0.67448837108653425521	0.12605285138173627502	0.57027317284153455912	0.58121594767142825688	0.49643251369541163687	0.54125767878315300674	0.91780730845304547838	0.58743317033510333847	0.98929382208236205098	0.061267738259056458983	0.72687691996194281341	0.62039380037244118427	0.95860285961935431942	0.23826162248768920082	0.46308915059226057886	0.13935400412387866087	0.12274731002875943764	0.014039653359930801338	0.96445402035697080922	0.57872013960905377417	0.54938640936714899787	0.53738223367248760809	0.78320133350007292705	0.26481213572659162425	0.69756515682561559544	0.97759076812192369221	0.36803982517125077845	0.64534165321166703233	0.25716552848795687369	0.18103729709099852796	0.69385220841218353538	0.57406678356885298964	0.34043144171146277888	0.63124084455484563705	0.26487443329062054787	0.74460031545935212449	0.49750192533130849215	0.51485904330148313246	0.23594076802765054368	0.45648824072279420294	0.19786182800208304555	0.46374323100957237642	0.13248357788309622629	0.65149348119808991875	0.65093849629673106172	0.32330725915884006572	0.82510468262485447966	0.53440087592899843116	0.67552173867613163338	0.49386192974348641638	0.3374531987763257912	0.57591183370720211432	0.35018911694650961541	0.62848851998731891655	0.0065554268688687248462	0.17705938507665852644	0.83708498339964310109	0.88731599780140257838	0.11997504817320735204	0.42063464709587145007	0.60651374031161597866	0.67643341732976647318	0.81644506138583883281	0.99214671179286517688	0.0097851026848820524956	0.45822082481264175824	0.31740262606991576089	0.58593635707438751492	0.83235334923134807195	0.36274053126701177874	0.58010900466707959744	0.89204143960589610263	0.54047545629575632908	0.7709939627773100268	0.095532398249736236173	0.61301738331700550422	0.98316140891199998997	0.99379958398351431192	0.78960801092423871239	0.9418396036801113258	0.49821905163033819441	0.56760075109433416607	0.66582364247451708561	0.4979590692082229153	0.19807618260294021506	0.066401007616147866841	0.0017350045972201063281	0.16022226547832707499	0.85561589424294226536	0.33633454113096677984	0.7746327881583164876	0.25327057682595710553	0.71858471386068722975	0.2532858565697846398	0.9753913683702197801	0.40272819828369105233	0.65282855399550332454	
0.089507002425150486435	0.34418975950413838172	0.79728798605375361674	0.019181605437389392943	0.38524258620349810522	0.77214632219269230262	0.46323709258029099889	0.62581499695117348558	0.072653758373415922023	0.091716982001306943117	0.48731649596584797335	0.32834769800694085795	0.53976040265511737726	0.75308742455816246597	0.14034454903581392027	0.77083564492447098626	0.43468424558391993706	0.73811552894213960929	0.50769493054025571777	0.82869759007762078262	0.92039643457177855446	0.10287584788299904137	0.034375369564804886258	0.74683627567572341555	0.077285281884151180165	0.93373262692882330605	0.24426079273422285354	0.29114348408353679654	0.24853699200252862833	0.16122458649856252766	0.70162528134026813653	0.21610348588605574061	0.051287286938767551181	0.98543157986618190591	0.14856281091857831411	0.89516310854589709045	0.0063653308927851407276	0.98211631503986018821	0.42890687493090839943	0.63784696377713556714	0.29392020231761045723	0.91684035207929104327	0.33579739664485558359	0.74684541008753957403	0.2308073412770439703	0.17898484327783101278	0.19826097050600730021	0.17213129446475361473	0.010666069113959590273	0.26462359831883741634	0.52881694470011486597	0.82638957483060171416	0.12958417792319515405	0.92127835514083422641	0.92531485200175778161	0.76671759354263435693	0.22259467105502014905	0.14863642172358762505	0.13233990833737882542	0.23683942632602500433	0.56023826150234712351	0.92446106994732335504	0.41720260466318698223	0.92417657418371024214	0.63568230561711003279	0.91251050676801725992	0.56408725006696169846	0.61441187542602970773	0.42039028528164618104	0.49952472862765412431	0.51211404498299306631	0.10075402916444187174	0.37296816677458966005	0.47597898052818093939	0.77872573713712656129	0.043464063687000453751	0.5005183874166190261	0.21253731111648366259	0.11458793474109281452	0.87941919354694852995	0.39838594356476608738	0.67255349302317646298	0.60655724052645132449	0.40754152806826937638	0.55046224340352334359	0.61892488301681580776	0.27050886362349096936	0.44247092001255178273	0.60875265095790509484	0.30580464951032987342	0.65874432011448980084	0.5157881642299648739	0.85167621302030804831	0.12211223231726896221	0.34028855633935356506	0.22976639551565347652	0.68380943158818852101	0.78511670268378996873	0.45642200645824054783	0.08466254364916242503	0.92337111147277572964	0.098270522941961202523	0.63267908554183271974	0.43739070158330289884	0.2255215105719498847	0.34002818276175678092	0.85366767684634203839	0.59264475647017578197	0.58042199424487628256	0.15245727363622621486	0.34939800405381155057	0.33225413241062973224	0.19520342545360486186	0.78397159873692856547	0.21065997155879623293	0.56214198868821463329	0.92040388282407259446	0.22805862418751168819	0.98129671950884944653	0.65396478523219225831	0.18614539745549923966	0.54569503457550661008	0.49644611053934606382	0.76977983478912148652	0.68968330076415240715	0.50723594311030395509	0.11449585487809769979	0.33183293618812825798	
0.11615851387202670575	0.27614264715283298735	0.1294706976644092733	0.01401564572659118324	0.56095772681802402726	0.016514630530269178155	0.56139532223408827871	0.37118078832103906795	0.43550931170373657908	0.60500180470058773086	0.26533160277890582845	0.42824790507007759466	0.56254051279394912122	0.61839852790273652783	0.4240584612936053599	0.15055896162547122152	0.44446803929492273433	0.17433642976653596079	0.072375086169864558117	0.40807325691360668563	0.48722894698718050011	0.85691201354233170751	0.12021160596991498082	0.39646153636111947094	0.32904162133533582102	0.20252978298930907064	0.91806270131751088748	0.87982104340559852407	0.15227651789424778705	0.31143624862257218711	0.30903059957038175876	0.87728697940580868675	0.56226287342713343609	0.95211368983244226705	0.17478501385766315179	0.61172790574456004098	0.31091184882023925606	0.49544312176082427879	0.9125474341737792594	0.1847261587086721224	0.69254941665220515201	0.6780456736115951788	0.91363639007957486715	0.48680806741435456164	0.78318903305716303098	0.058078591738864121519	0.12689135508932702923	0.66300498631922755166	0.12480506725833055703	0.59876541076170530786	0.45025867198140295811	0.49749999143998135942	0.48235613176708863614	0.95950660945824650661	0.42758516474980168276	0.42386394991719350545	0.88140625827079932542	0.79498275732387913006	0.2752023424372088134	0.32576934216812686307	0.20533381970847669473	0.045507840367736217269	0.85027306054265849866	0.53932854046082523425	0.49477952508944061938	0.75947817822893992634	0.54974149379401537896	0.50528619601637414505	0.34509644720009363672	0.0359880919735823257	0.8518617999981444866	0.24127256881504904884	0.068064074529364734789	0.95290061503318168601	0.40063686268433784665	0.50375113566580742575	0.54533713522615712144	0.48123174602223173224	0.061955395649166494776	0.28433467554130342769	0.81289182268683413124	0.27286389762203389076	0.02352733352385802737	0.42389453548188066323	0.39545784396839228636	0.45998357676900158975	0.94397475660963670041	0.38373433816420582376	0.42302152580722307551	0.72278424199800206384	0.83475526042038350472	0.73166188538617538129	0.041307685450328368582	0.25826936366887265351	0.73319518274310746531	0.81143636340807956397	0.81095979959283015504	0.80135175669628744277	0.31897479450282401059	0.009371208962691579894	0.50190903595737601517	0.58516733561883094161	0.90740974569106924719	0.83559582980144575526	0.85911147289868050603	0.08652500812268118513	0.22581151790256218104	0.21418138836239528078	0.74659420677767796004	0.0088333124336010364341	0.46148207153262665869	0.12917624885643658184	0.065214530129551209758	0.060607887367069665507	0.63676297833992312469	0.075376959087036995988	0.8605513758308027672	0.28697358830225355719	0.16509859597547846266	0.81210255986643142823	0.0077236751130426656645	0.81180762490807456544	0.050751830009162349211	0.98600696399156328997	0.81904380620412708947	0.66925087276345629483	0.099418535409224462196	0.92732462283564942584	
0.54493599876059961584	0.73933116939819010227	0.93896407538045389973	0.16921491928827711582	0.99514847807360273801	0.4604709830416697236	0.13581198134264535482	0.59197042584045345137	0.24694710050101723042	0.43991812059651974609	0.7038528657070607375	0.65511393856960997706	0.499965539434908679	0.92082128251009676134	0.2432951471969928281	0.061538939858572061503	0.28496220302067798436	0.35974616853508456504	0.25385456916589965726	0.53374397127597772439	0.6349252353584976527	0.1884306702708968273	0.9542752429630025901	0.50400847918540636616	0.87050966912438609846	0.6560089735575062031	0.54281858100687085944	0.15189098247880628012	0.83174252129706671699	0.096555439800282680252	0.80727672335099276424	0.89988936013536968694	0.44047579515747531387	0.076689211687394051586	0.91558083003181067738	0.16701034464268496582	0.94286240960604628114	0.6885182488190561001	0.92620790187558532658	0.77620682296166509939	0.70807351670603901894	0.59159527839701397944	0.94184401861477828888	0.57242085857895241841	0.67737013645347676771	0.55988337358454398629	0.95985983543091446535	0.36425408737932057912	0.018446584240741369792	0.031741334140180300916	0.47660289401030303535	0.2648396311629748201	0.15968095611766025543	0.7578294695158626082	0.83989415310318304986	0.10103120519827642199	0.031465767431755442551	0.84515322551371219184	0.49026120895997676863	0.82013899032964321378	0.076010470313956246535	0.50797456666267226666	0.52854189953233199351	0.20370543990456752015	0.67732847606638846294	0.85969724779003175996	0.93164360706305304749	0.13410390873165051184	0.88439405285026606585	0.010846254420860788545	0.29299805140728041319	0.41825000216171609457	0.52778633196269453265	0.50488129700761352758	0.53995880695989295628	0.087668574921632450025	0.44573870787664254811	0.53046328273157739019	0.49639286962169820727	0.87495973188195363957	0.44821373999501284979	0.12832809618130702756	0.81031251922730007653	0.9225106532324620634	0.63654887799012893623	0.47699238009610789302	0.8109322752854470906	0.33875072251015841962	0.38339322823257804274	0.68998690493869918594	0.60991130471691079595	0.7792983771205406196	0.66782426492675406315	0.12242062395551271681	0.52342682030211518107	0.23456881765023285258	0.39811824746342294734	0.17338511774939724397	0.083674014119279577217	0.30915530273185826138	0.97317301434146841199	0.11885203706047127448	0.54618687534061582944	0.762813849729864768	0.61237240983749385848	0.14309213875936910298	0.94957612871638319429	0.52599533625226246869	0.40361639177595098893	0.58069657840798449833	0.76739330299542907188	0.5792434441760384578	0.34456626667853734736	0.12524406617751535076	0.9770202455003840214	0.77926612495410541026	0.12576210364967682631	0.68367604011840932277	0.54320627010576716387	0.6677816676291551401	0.40648784321103609285	0.8411808478837743408	0.72651038259570965838	0.46000028609298182491	0.22480836474560589311	0.35418627939847591168	0.80879785018451411105	0.46546805112877304156	
