0.31347558242896367275	0.58411388359224136746	0.20204153480103309581	0.71207540096346078062	0.85126399288478493688	0.19392841458037887725	0.35486385242774332038	0.19676775308175373236	0.075626045035024194729	0.046938903651637449432	0.90215367307055449597	0.49678329680896515796	0.43686946827772515922	0.46515334372648659	0.83224801106017454178	0.59232188835382548753	0.15397756274509130647	0.90089705674950826264	0.37683278898561040071	0.42868448115358337436	0.90007474827583633381	0.55629427198148062583	0.63782919274541982624	0.99524247227015083528	0.040231444425988686919	0.16988646759180653367	0.2818608154923938347	0.23472598066307881481	0.039557004365863748796	0.8345723770719823964	0.65794144880862037716	0.02193012648351962135	0.57963580851426155238	0.93903369919351942219	0.33938234548055673523	0.99908049171747659312	0.54582429562966539027	0.66893664778626371614	0.81823934373363826911	0.14865013125755363599	0.36275604570412822714	0.84086014928336261232	0.33652900547558861621	0.04299502821778647399	0.61743925633721019608	0.30158125949165842661	0.67622827630314430447	0.36863982694625846426	0.72957148576601016376	0.90796126933207799148	0.10505366423402617837	0.6369347812779875273	0.96286893913655957622	0.93826006815687756912	0.33696551264122387437	0.37937096104927869877	0.087742355227350424252	0.68576430607855520805	0.64069226227732944956	0.11485209507627976155	0.31916194703390909915	0.15484379891066057944	0.45972829147229354874	0.65339477483806884806	0.60598070342372201136	0.71768244249638279975	0.088811036706348434056	0.64709392359810602446	0.70757391336726671582	0.1947619636518703734	0.36432309698514786511	0.17829102937983862254	0.53733078694778069195	0.91853623134947204321	0.83844029057698332696	0.6659637273596430429	0.85236573352122946279	0.71088329130359151353	0.81547693946188171132	0.72092153584627505225	0.52825296834495527598	0.34763897366246160336	0.76823034499223830096	0.64740828454839449702	0.99103840486660521591	0.38247059303450892109	0.18325713099132157069	0.0026005711418579198144	0.70779918120605833654	0.98083853022234446239	0.95317744694332473543	0.053350776458788093382	0.66649994285148561612	0.8645395049194524173	0.31545918123585131587	0.92245903095344972122	0.76893323462872453788	0.46087440497282633478	0.91612437829194792727	0.30242595276908296187	0.87298818997712257506	0.31250894549885249729	0.33784699921395955347	0.19451578901825275492	0.22686602977424208394	0.93736241568688416503	0.25012044946203026985	0.77439410834312161214	0.24177892284550653312	0.57835626442840148975	0.43373624814382577553	0.80512255328014614708	0.69475297941581948269	0.71332504167841981335	0.8539754892019441046	0.76604701707421196666	0.95221596628065030554	0.89374527889012600479	0.1769023063485055669	0.19706279933315831721	0.034468392391907236305	0.31027093078488060529	0.72353370148853102251	0.43092091774145185878	0.48786448058107145798	0.5383251260678866279	0.63039382297098345287	0.028982673319514224569	
0.11179048107554692693	0.86261543671722307192	0.97764490636887257935	0.27794134164133171838	0.36012896586215542571	0.68752924524598257872	0.30402484922857248018	0.74564098461793781869	0.98802847368085222612	0.79455715408295257696	0.12208867218442664981	0.94431340365871474507	0.075375292019627657125	0.83253297388205904639	0.3816920357671063635	0.098045137756525138628	0.84463027391798339849	0.70101373954723300574	0.93792057034462716913	0.63102578214883142671	0.65032057540971810461	0.93791091113253999278	0.46868340460056595598	0.16198112171235545809	0.41671261955830857238	0.6889969164920025646	0.97117548108621287728	0.54631061598021102288	0.84252277940629183295	0.28035348154620892691	0.90096434713386197579	0.50778227881890825035	0.29676010939141739264	0.64715854155233065725	0.79360787002072108454	0.16747143825864019284	0.69246281296595135757	0.2224975187436200319	0.51579752402184420035	0.0089862351347628210974	0.031653909958737860841	0.0072646765072199876584	0.097418056846325318254	0.30528141618952220337	0.86476189729979346943	0.053207917629372290802	0.26547159686008076074	0.781128427377496104	0.42547893357718313823	0.024436631716991136926	0.70646926747004934466	0.62897836911910132152	0.23944978473682412834	0.43253207180301289636	0.56653079323774702125	0.68304194681488072938	0.88600011769961573016	0.0039781774412738987734	0.86122825549041304161	0.663290027372208435	0.91549004470719497206	0.64118139382506789126	0.33568601791546026636	0.87490310514108426965	0.49648810620256145221	0.47560094645042017003	0.42510699221170833439	0.7732181021818975708	0.47664337115205979156	0.94513895266928660277	0.9503775127001001799	0.99485595058410236646	0.54396146700901981674	0.36037602059560641665	0.83977815035720271286	0.15137305350572477503	0.12691027071648755542	0.98091993200635529959	0.32129723081425637377	0.042558295206426781376	0.27726753441489654373	0.035450911165890705568	0.82346396512513231336	0.95886185809916901768	0.59124907273391680285	0.12316543894035994477	0.04153227062967246308	0.03287247290502882946	0.487652114819573268	0.96909377256831796821	0.55903555571988017281	0.71058498402619030276	0.80182652818124111604	0.29845914211983753939	0.20280160810928865578	0.48662749281461697981	0.74827173526784018787	0.20305464659028438223	0.73944524290945623513	0.85619757923120520804	0.11271413886580343433	0.38653191755829935383	0.44193840233699344111	0.65872807784878095738	0.24280440446119960773	0.81362577938177893522	0.60847406955830474207	0.62368706642821758468	0.3085254590532395258	0.38739030779683508721	0.86890314140771662821	0.65509763949322408205	0.22602696261649343756	0.83516069540528614645	0.54580767664397489281	0.38962135528662306116	0.36611830227361913392	0.35030631271670864546	0.59819782972251900333	0.91092414637604923744	0.90212814225914339517	0.067686949422437206469	0.61455894290216217524	0.89215335663973971414	0.42146504410610768909	0.56299629135196860297	0.27866875253555772884	0.58572386511868046455	
0.26100104966247500426	0.6446416772178568122	0.49266900051975109909	0.28789173545683349742	0.59639782300051202846	0.65821116960524173045	0.55512755529728141646	0.028821881408254559215	0.40936082853440236562	0.12744517770011218327	0.97110160578559223676	0.30468843844937554266	0.89858501865462636626	0.51840852830484906999	0.89213521959825192731	0.11663578782073957818	0.29768590316999976597	0.20697457818639211635	0.62173557869239504114	0.50987108308350248542	0.40329338442687567845	0.15191206249963121189	0.18603443130200469913	0.68068689279290239824	0.30460717031015416278	0.5327114027611499214	0.28054620664592189172	0.14009509800937730573	0.5783122436042466008	0.69387825657328505713	0.011858227202602768593	0.30122459414472085859	0.68175379032350791331	0.23595396719684544329	0.67832667738121310563	0.63646674604921915641	0.096600849226396931502	0.57047294805314063826	0.93883792913464736429	0.049074966017657407902	0.80295385876808034187	0.24550431512552514657	0.19102431470110281531	0.54565718143510499871	0.86024837980989754538	0.19451946494845648306	0.28864738870814787841	0.29666201784120033169	0.99853385705432573527	0.35853551205179445827	0.90635105450933384219	0.042173138373612022167	0.80393664529730413104	0.76319751178994654772	0.060580653632330082325	0.17904559857167565151	0.21937519415252618171	0.03888812150754412944	0.59265817729414360659	0.80598578267078180293	0.20304934783049363722	0.65038898710645220991	0.087706298142534819262	0.079752881582711307451	0.40668076062886077127	0.08354388926343242483	0.12214685050870610628	0.92211649982357235533	0.012012534780433650056	0.89467205474836386525	0.75322415575069567861	0.43838570194243720035	0.94849254654184567137	0.31422972880035160426	0.2590519475094284485	0.88608179096415717879	0.37666073459045062988	0.53696626170397099287	0.79196045863999076087	0.47942836232456770285	0.75248558900900441859	0.025294474337852781293	0.12423019629168799427	0.93690907440004356221	0.63081344153304275135	0.081511845850158415328	0.96959320361241385644	0.95297311383903637871	0.61912429268431112828	0.62198714521806086619	0.73794967994929738797	0.7202709078417489641	0.59314809627511910772	0.040054095927651085784	0.18919025603178435402	0.72063312619954023042	0.6809520356734060087	0.76086356293450274624	0.8339022401878155577	0.39495083661514840401	0.9387109907989906743	0.91562235863675478509	0.86498160793677980607	0.74588459345786117805	0.08236224627232283102	0.26227309892991235163	0.023973715037095229274	0.92622862845949294197	0.12455851869869907778	0.45502376903548080733	0.58448617932595603452	0.45921593134254956592	0.042158074230960601581	0.55075359975488558106	0.51575108036201033901	0.22840764430743065727	0.8472778749872361681	0.19924491047824030576	0.70921040778477228983	0.69932363866796887208	0.53239509255271177945	0.96432053342662771289	0.33520530133284875962	0.79549950118898393736	0.96011648325254972391	0.67773402560396778238	0.67576832588564994531	0.6382531601182432901	
0.12086210731457085188	0.3294376359923917863	0.85834812412892846911	0.25692223490072518821	0.092001976488159026291	0.27721883648876977091	0.21698486675367917309	0.86465552908585197045	0.26547734591433652662	0.87775278225436470514	0.39101134910760976249	0.72774445159721390386	0.20099799437494855758	0.17329145976029869392	0.5095641913402658707	0.24536385584872394405	0.83032524950351815907	0.2764684056287949887	0.60449340315744903851	0.72062686724617464051	0.57575780645746632569	0.76145313063704089807	0.74276661674620891862	0.67852765353327970654	0.014272933832496840362	0.8851989227743813915	0.53829506902876078644	0.12522516638283859303	0.65937139636807673426	0.055058758265831862777	0.37255017383608507453	0.45077166308219157598	0.11934142239361136828	0.7712861694261833323	0.0066495458626419055859	0.75891731342250356995	0.12328669201735718841	0.079432735722247849175	0.025989283819677907322	0.80189315732656663016	0.41829518760475103978	0.28721807305105873098	0.2741537691439286939	0.70239800200909285888	0.20321976682321157837	0.5146209977169619032	0.2351086289785376815	0.4707272422829303915	0.51276104921137966031	0.97495409565742785496	0.053485714389703106764	0.93440174774006090619	0.49017426720362822223	0.35890889137932513453	0.18173741231753370862	0.46068882078895756482	0.79701100000972435744	0.36387716343806925101	0.68348590362979377844	0.34758230594339889485	0.81581599070495736115	0.41935577821887831673	0.11256452468808951506	0.87196643272040708084	0.1398347318823611185	0.20233874684308597591	0.70731819174593235644	0.89684867388422073731	0.33566197209789511158	0.47076504932286450389	0.14818396938414496455	0.52797343932463480787	0.64959472913741822531	0.73861261258768506899	0.86217976122264738947	0.6552468690347145186	0.73412786644610006359	0.4870513596046023852	0.87220087455222428119	0.080098599232779163493	0.21715730531940111159	0.76283050317449052624	0.89226685366233193797	0.32900950281369012451	0.66271378968968697176	0.23066331456911903786	0.75832796318378670186	0.21807722990311553812	0.22400298166275162126	0.81811280586668888581	0.021928201439756992569	0.54728159799579600975	0.16181751534427399331	0.6669803912131956336	0.93943512017812347281	0.086064833722107506042	0.49166036746076324793	0.33579591304799349949	0.72191059762700959812	0.15141431714939621034	0.82042832990196923326	0.93894066239657847373	0.77571289929361686433	0.40669842781810949806	0.38047633896604010628	0.66582900223593644018	0.58804057938421172569	0.19801771044638832864	0.083659472448592758775	0.064753443498515264598	0.31112487954605599905	0.075850530562852749861	0.81986716986627650172	0.50752394250944443677	0.95490175623209294642	0.033816992786627725343	0.36219776485217630713	0.45783387052725715849	0.81386195161094043726	0.57782072507674842043	0.43292636491028890777	0.19341504722526997595	0.72669871511249739537	0.62530489574433534283	0.49938277504378125737	0.12630016083191156206	0.72680310193766051174	0.37973426626051509647	
0.19381304047713662775	0.41577129923541622514	0.8682262496409128838	0.27857771482252408068	0.05565302216245467809	0.36034348437578578306	0.29294190383187584947	0.47457770233721363606	0.2274431815498709486	0.63755230868121248733	0.34165200513864496523	0.14525036520569137299	0.22288801205478980805	0.078818604852454093868	0.70429175519584297227	0.031529576532323647098	0.91759277876354417014	0.98183267888698388948	0.66183405353773105961	0.44493780864632587191	0.069749918798799590003	0.28688525142468757068	0.68042069472392119334	0.83061622494394715677	0.166892632919779349	0.96448148273140266173	0.040280266683679198658	0.99044215259628465287	0.36125868575706088226	0.67473151892178295785	0.21263851840637554291	0.81557885595391454991	0.43383201744120197807	0.41471713428139550528	0.15087586741469607987	0.77070363879702219467	0.21605726155268831223	0.27439491603262483599	0.755353760325980228	0.23064979875024863021	0.5311675954289583057	0.33377637450293468069	0.7795262708233325899	0.49803372775112919602	0.45286231322812953159	0.25689842517343275397	0.69183188988446808754	0.61857328825563806518	0.36125571250974003457	0.62476015120035044426	0.34386122428991888755	0.27559664066675892968	0.95273968621750348973	0.69590625758092206077	0.096471162557821329986	0.39082910930310799102	0.66484005733618511957	0.96684364926388655093	0.74121317814160747606	0.56988502599759260914	0.057631941539064021618	0.62004144704902608431	0.036600552981999032176	0.1454939684576792569	0.31712786821514732383	0.96808109198141889529	0.53891293170811283009	0.50964321825171043923	0.57356915649658490874	0.97681323810332143509	0.30009280252274722622	0.65973199981252295121	0.1157208490724306732	0.92031036034240865096	0.65622627486299078825	0.19500162228709161383	0.39226577914891103127	0.81095015574756545984	0.63926764933358304344	0.17138234952994732541	0.42314854982455657462	0.85767690132263907365	0.9756805295942726497	0.26266089093995320658	0.54159402779377718851	0.57082513001320189794	0.85796013188453401632	0.73593658336249023755	0.88615657337296593887	0.63352867943864721312	0.71651532534347628367	0.47307304780607717376	0.93871447673938912537	0.97421055891281482797	0.55686364767926910258	0.2073265454765998439	0.53724982521368647159	0.55781236642869769238	0.15244256712144360622	0.10222561010263189751	0.10582899493436748184	0.66791786191422397589	0.69550519236154162428	0.35576802043047173196	0.39311937493883042372	0.15733459692324261447	0.32257048893839607162	0.44220758762313405743	0.18292518201420324142	0.42353411271401408822	0.3378323844344505722	0.94888518981117997431	0.91338515650172957816	0.26432532456904900275	0.51573003200615297192	0.87464792741213359673	0.2077160157299209331	0.083076372781338350682	0.2645973359535435665	0.087425371207029270448	0.35821387654087222252	0.50062302243924838852	0.97113813644793733904	0.91865928048205525158	0.90652706190316334478	0.00032940646648845005144	0.53633448227138003084	0.17364353508392513237	
0.4268941555297440793	0.81007198840848726462	0.87990918144579477467	0.63361255947203032335	0.12628704641307100798	0.50638906448445708541	0.88100679026963502061	0.081124061756359444608	0.45210593913314206516	0.54451901071915354002	0.73101315681404110958	0.13812657358968935539	0.49332232190916425196	0.26826432732318727936	0.71854932080886757539	0.65843483463788166077	0.31426575887681251764	0.86460944258822569619	0.49090158030898384256	0.58286025309137079464	0.13227370666911533736	0.12418798782126418134	0.22751131198718738124	0.78262056865851425957	0.50389744364837996127	0.0043353983221274790608	0.86503959999654422841	0.72055714191894848497	0.40388423176663190706	0.082283301782926213108	0.93545306564096974977	0.15967422777771680953	0.64474626008642199615	0.25039327249414905507	0.35973080916317684563	0.99570960551300535801	0.89133985708064389364	0.74897795438253222944	0.072479307219609295787	0.15971643997343090704	0.35420663345335362537	0.15088845051400756603	0.98218778892522107249	0.63016846619088595638	0.24141127022048983197	0.39921859577261775698	0.66693915038692730413	0.24630055308635373512	0.57339572234703028997	0.061905486538030900234	0.44551224468532590883	0.72429642627215773398	0.25003635615577751716	0.36103791015271002873	0.96415593659698772822	0.56882638557293752068	0.26506232436050769508	0.90248552705277018671	0.074253175907886201368	0.97312748384341940522	0.35362095635087276158	0.30741338911811511014	0.69683090816104364951	0.63707346265999298396	0.29368692650165734159	0.99617371335447468805	0.69160034865681097038	0.72705987502218216711	0.69531949781594770688	0.23479979263376435372	0.28011479567741731644	0.88937095035303892487	0.65756258352546137491	0.65434131243002657818	0.51443801145741618885	0.15965856479464962669	0.3814985036763821058	0.84535128895442523955	0.81911345702554727577	0.83987222837278252552	0.73254226135674038733	0.83778662273557236162	0.67976831676427662554	0.86609985719718962649	0.54029991316623049435	0.82064058483608093297	0.50630934001240379683	0.54107758847115450251	0.8910294346935252463	0.5317088940794155727	0.43138279273704754901	0.25059753155829267435	0.79271290022540508158	0.12571408838299757971	0.87668345304051575884	0.41879525194819794409	0.69179949336303370178	0.074084952508138943172	0.14579680429110153383	0.40688972054370198261	0.59553317799956217993	0.12612263864191372575	0.74318765464387259723	0.75491159956665321307	0.79925391674007006948	0.06057865035747114768	0.14537655801762666696	0.34381060225135207098	0.42479203847460078602	0.47979064261531023661	0.84133043551879493904	0.24062976438581468175	0.26445003238713837845	0.61169433063440692422	0.74661497247713382031	0.35784242318842673924	0.25760652788803284352	0.59291421416816958434	0.10919752442706261164	0.2827930456412923732	0.90271809320092111228	0.9829924278813378935	0.15373540164611088077	0.83089546618559184665	0.86010018124249776328	0.70374614265921808798	0.86141967347889192297	0.88045215973651602681	
0.75944869162489136993	0.054160139548666837161	0.26946539444358341697	0.90488441330608182511	0.39233443531782108415	0.96485438661875877475	0.30767590147800555345	0.1088761408388969204	0.88129907934055617957	0.9936264767281834942	0.88019437057906502186	0.42678632234539198853	0.99771965900329862009	0.67430886843908055539	0.10915185562761121896	0.51523753326164445365	0.59722152845804654664	0.50222879438764822524	0.95934727320417167995	0.74962074251362154076	0.87581942643775578805	0.89710013936138721657	0.56204224683439463206	0.24404254567066327453	0.62306508683742256594	0.85491447656178587433	0.54760757393557935035	0.64049513528146551078	0.80173867559141420713	0.82192066489808290886	0.020614942079696312732	0.4753315334559099492	0.89708279347842689866	0.27050999192079061562	0.46143421272814005851	0.32481332184971001276	0.13750032807583936756	0.96801397063211258587	0.41080441391598637724	0.38978468598322230099	0.11121732001715214921	0.22949752827617225792	0.16495773762695387088	0.4446962962135189712	0.010650460613263053669	0.0022915271121503448006	0.51369617391084143598	0.69159491951185969594	0.63581223582653900728	0.096247536640729533519	0.63234832074136859692	0.87822670018217841026	0.35614996187209613243	0.81240918432008901728	0.16116086773628410245	0.63070404372676458493	0.24286291573329965576	0.79702472956712577812	0.59462983468297392342	0.94363151674327971907	0.61490190430306923552	0.65630562168373984822	0.52858363861617796431	0.90521422210392277208	0.93543090062934486362	0.7871468773983171241	0.57756843351645792417	0.19266211110756831237	0.072101384900557521918	0.80797602367027476777	0.65302982630814887521	0.47229076105742284764	0.79082109210585294079	0.33009502307050631043	0.90705274599932728119	0.8355020106935416857	0.28229372635590549434	0.51065886370402713279	0.64352227358311520078	0.67885211141726564676	0.46743658998396087068	0.20676786043065034648	0.14743025794039957277	0.86034520429575123135	0.82184859869156434709	0.80939820912172932843	0.55570070890509559725	0.66181456794115456344	0.11744338698566117452	0.8710050680073933016	0.98217800025929602459	0.46565035798850018534	0.18556671272291183628	0.81974073397914914985	0.3825159875594619785	0.94620291187716787373	0.8323399195598158995	0.13702804182517716591	0.030298955752653514845	0.234549334847624108	0.070670784018314808383	0.76386699581698835892	0.31259869612408741624	0.84628575753713297658	0.52472692659344843946	0.085455256088383155233	0.24648907745559189841	0.74192479613326711707	0.53004861182069806791	0.5270188704724511064	0.6061560304864105353	0.66440438510123844829	0.64450039651454449352	0.11816421994853960886	0.98604467510527216145	0.45285449430945073912	0.12548585893841732175	0.040831177980094765512	0.2496083114527204716	0.16689058587275937273	0.93007676346696765979	0.80016358932487829936	0.34944578323021802113	0.13527875027399452468	0.6299558550258892442	0.66805542012120389117	0.0074459770729048075158	0.14453666431109266077	
0.22771707653427361584	0.24090531153646543849	0.89557099337483336843	0.86168565082442283298	0.35073340607375530498	0.776355881605463094	0.21330214301743644079	0.96911769405431935631	0.9610839709458331992	0.93829968661922014128	0.0028330092331548266567	0.61438618163316793819	0.98855470865431926963	0.63898835314390634021	0.4772512896346167155	0.16242488900312448963	0.8751094755135054859	0.96495495548702536759	0.99793687043615475485	0.32498142045223221697	0.96273354066663119344	0.66261798407073035921	0.6204582767656344755	0.042257600017943236503	0.2234835015719214002	0.087210919282962998111	0.75392038875907674278	0.13997387380337988905	0.54089701340575568889	0.8561043105349430693	0.5451471607876695602	0.28833135836214357495	0.98513999254682105278	0.24785473442070871108	0.69452140885150126515	0.82131856718162010722	0.90115862148867853509	0.77295136022053256841	0.99351122649084366856	0.94318363160974516557	0.087296464986771557526	0.19168703266963690868	0.68395807858740820251	0.28342681856985518785	0.55453970355658777081	0.14879767557084452867	0.8425333191838736413	0.45749552336404825104	0.12726117955858873287	0.87864484120097241515	0.3838460647425828709	0.30081012859046929453	0.7158312200176675244	0.975314836937615115	0.11646441049709189974	0.41734722462359219453	0.3548042487142627488	0.19500814061379440068	0.50181929604235075981	0.076908583788624307331	0.60256773540869712491	0.35592901397306891953	0.098937845369306318122	0.84836712193133645421	0.50621829997106371213	0.010967613668631581714	0.33268292869100485332	0.40198250971826843259	0.12004083493726366849	0.52631279059048408087	0.73907145426565379331	0.57393184284397025241	0.072482678607330972009	0.21637935341167233161	0.68779278997694737185	0.73342114255457235839	0.60914291469806014501	0.86496733029604300214	0.50592028559461243997	0.0022399886521696993694	0.64748927701613367969	0.35227881015850176505	0.74996233393902067554	0.61694651312052573022	0.020046016676372856863	0.91340227979859445195	0.55211657497664756722	0.42327563251521233001	0.99355568317396369959	0.69036710480710827831	0.99993049306791759179	0.83179699249183614018	0.012052810290852939562	0.5715825583653443287	0.58805844634215276301	0.49830767256128960518	0.057052737594141034183	0.88536074472840908811	0.25803665037175482766	0.82198279808367735733	0.064887392364855578375	0.56240347612761121265	0.3152232767619301268	0.9576125377591757637	0.59392211846724252133	0.049045078944901510098	0.30064182695962571312	0.88718571042976612784	0.93023519307851565419	0.46289007061295678325	0.79341679196498204885	0.95602255545371328527	0.87108951055961170162	0.40140397539427691287	0.39661445161170066909	0.89908823785329616829	0.97601360034943263067	0.86058107291375340875	0.78609246145286248986	0.85599963825941072226	0.78592022591546184529	0.9612369611678817094	0.5096063485879480659	0.9539007176430434054	0.20936142662976003903	0.73749736637691842844	0.1182366968683137981	0.20416426575005253152	
0.38881446113289075406	0.80464826049499593719	0.72331413939749544806	0.74074085370671971518	0.63152824883886060636	0.095278234731069874619	0.34129112509139397647	0.079939411058993742332	0.5416816685077183724	0.043802609221917858384	0.19045319277348610187	0.94681094398107890076	0.051535489992953598115	0.15698031157114558654	0.36809657624368397055	0.59915692759638505827	0.03048211244423040811	0.31286385018046192208	0.30272998302370773827	0.98282467945610385573	0.33438761873840711081	0.052708136407988208372	0.86564860905783647116	0.95617243505836113648	0.39011602587537652642	0.68004688745366725922	0.54803743378633518191	0.86514964693465723489	0.57011603078344652573	0.94012937738566160206	0.75444572081530736352	0.96922974287030738694	0.84428842125660197304	0.9554960597099252384	0.022275544713379603207	0.38507999777099116701	0.03952253704868375489	0.25528017722781753962	0.49393866792970275714	0.62719189451410983782	0.2141710986449248677	0.57365492525215022734	0.41832871288914641461	0.85067752788340555981	0.33721113639753830249	0.50756943342628402238	0.71946759555464034896	0.091878486839997802749	0.20172831984317318721	0.44787160421156863022	0.37805198383426852349	0.91969230255097722537	0.26852897427441968503	0.16647063017192792467	0.87188129959249927037	0.70900225113565207291	0.20083483690434825175	0.43110385138127199633	0.56243016503864440292	0.76378380449664950991	0.91440217518918320838	0.35735840460162537902	0.12270613951734553326	0.32208686802633423873	0.31399091859999622711	0.24536891013633874148	0.91527266144532370973	0.98762091155518816343	0.94466050804809686969	0.90915876436473741506	0.23135267814218657412	0.34446153572968279954	0.36503100877862004747	0.076164542267175644463	0.097461884421045835714	0.041891464517401284795	0.069844143963346330684	0.87052759196168161271	0.95723809998353859285	0.300746423332368229	0.64513694711268732007	0.81667012293668006517	0.7747561967814137196	0.32739930522041360561	0.60012283949187161802	0.26456333988558655701	0.51605345705340310847	0.31045269654619167543	0.77847085184346453968	0.75960693310927918098	0.71372476765593739767	0.57216999333918561188	0.46107805169237686682	0.33881479377803147557	0.46023902737546668051	0.23733309946830064008	0.85740276372870560806	0.3682499883548589481	0.1775542801141526128	0.15478587856273440249	0.48626100387715781581	0.58869216339136110072	0.14919011860582517826	0.4383234081036985752	0.90151999886218459057	0.84662087673629671247	0.15707530693946186728	0.96468373153576802981	0.4394759216529670609	0.27181522141760922073	0.39842636575849094127	0.35192930295687602227	0.8757947962152747845	0.48313999012258834753	0.1338139903423441468	0.011735683778177800202	0.24163725983427711275	0.19742603469520156323	0.13936512225277961075	0.30960970246680530327	0.6102693595971303564	0.79712674897030311172	0.30926994388423389992	0.8999468623194596395	0.40691500315764683737	0.020458070570816319633	0.83879208370986957366	0.57855091177790929358	
0.70517425132224997864	0.86364197305573242591	0.23064114769484900247	0.38576930732734932006	0.62474825076048645656	0.14385053149603796441	0.69588285391027238092	0.70312566994834957423	0.43313482191093954921	0.69695185716122010078	0.66986330862616338955	0.39262807992875020657	0.90013936250477066814	0.64226561768085954629	0.55823636220685968201	0.27853961069068855494	0.41523687840217576861	0.88621530536851622628	0.62063732865296183938	0.051582670328944299487	0.9499402185668890386	0.64525345370418085711	0.77479640616793021834	0.0031984644025557043036	0.75659121375372229146	0.028529558809720707152	0.49629491497589967031	0.22863599994621985889	0.68525109611696144452	0.015172437771769443915	0.0031616301290512227422	0.13751757896389699143	0.25794964621679372652	0.35970396565259621369	0.54455072318415653765	0.2640045561194441226	0.12457469949711798274	0.72697444806200195444	0.25954857806654113572	0.23295156435712779941	0.2169421502467906715	0.14671919781096243174	0.90955760884543768174	0.93473186527133544921	0.038459615334151132926	0.39075492107810216869	0.41795855966301570517	0.62951225630450635684	0.21249170983791895728	0.34816724590406161743	0.64690190956317905613	0.48039402835089434207	0.98243449348138389698	0.77653194161901806236	0.17234279083662795706	0.56528559120618071532	0.75493140227856647684	0.13207809586640359423	0.83655722664508835873	0.017308224000645907464	0.89932077885573769027	0.88433022838287533851	0.93814843098546774058	0.46067957275578730325	0.64157930651753181106	0.023404640156498478232	0.36178711026990184596	0.55596230624055598124	0.058480985024236598058	0.88991530234455840098	0.80648650499362806165	0.6186894279060370927	0.31321481676456275345	0.20142536200649355238	0.35605924313704445661	0.287699404306569817	0.36388818051847077184	0.868649973938544262	0.40011198511352391582	0.68213380299607939694	0.62282695510556318474	0.85263445919967928432	0.22735576900996071203	0.16840975040961511655	0.46267513440115148882	0.18098388015338401358	0.79607373792495284004	0.61131330468287381485	0.34271180505990600507	0.95730764184021743812	0.46953640853498895824	0.49841824755930258517	0.91548672919882778665	0.58545764469795746887	0.78663443857181558627	0.96500907650450662434	0.90754881124363695477	0.17287057180556961167	0.43570033620842746336	0.81555065504068069426	0.95985926872112758979	0.35472939599059960525	0.93695841400742452265	0.46006422278474279342	0.29939234317252055861	0.88711170055303334436	0.6863511948317062572	0.50453153648624737837	0.66153372435901958148	0.39730530204125924509	0.51021140744453830074	0.12312492035474857655	0.36053640225927180429	0.53531277158079326739	0.0017519583933763012255	0.44516471747549468674	0.88340661063948955345	0.41490501790070211108	0.30863585709996327333	0.24285027908294010146	0.58464054697409295613	0.053672993580658454049	0.082003110126593670159	0.22627189765976365998	0.95178396764760087034	0.63314425322839251731	0.2554640095939226252	0.58360924505796718531	
