0.099875633651332756946	0.60977477794968282243	0.48469300031880524493	0.23525635815935971862	0.95361158435866777427	0.34989831612906341363	0.74099918116861918094	0.97323790098225604339	0.2094018087766141567	0.41620010855430744634	0.075224472244840329127	0.29770501903151397327	0.52825486265507282102	0.3794766438098050032	0.86395251139251161288	0.44985897394356272327	0.7797750694583054365	0.67959238573889824142	0.90922711366285902113	0.38009933167141829458	0.32946740152755166209	0.35861747356067291692	0.2838781342300950028	0.13980200520707386502	0.6523015152906540548	0.23156749002242810187	0.95480480694901426197	0.40439039208199378805	0.589319722070041907	0.69656883119445700547	0.23234588523970259311	0.037293223681530554559	0.78721041548401604615	0.64545303985730417828	0.12924088171182240847	0.15149893059930713557	0.24252658255515927022	0.1442730045617897916	0.79638767000119559114	0.88756971009428131669	0.38411755458643548344	0.86373993422078898519	0.87707444880021478983	0.99026098520972816175	0.31637841990048926055	0.37210326752257683047	0.93961725194920653337	0.14715351031494955381	0.20904786335725702995	0.467439445418975974	0.25475915672944821067	0.73714715183579693214	0.2321809042395003575	0.26445755328259318295	0.73809802054338990995	0.21343127275511217245	0.1394011951700789842	0.91588722351746965078	0.31656565811325126925	0.51901590941428021875	0.10038952580671270387	0.24676023342030134478	0.29924309500457862976	0.37869774195304967135	0.77294900490574025564	0.95392545077666890396	0.62505120347489195876	0.23557680250870846606	0.33931976386314244287	0.94727124783549054854	0.78786237108887280378	0.602870890685762717	0.4510597556135895192	0.96131259759949172494	0.78082785465793114188	0.37375323584943692667	0.67063492148678516269	0.36112542839773253966	0.43507508069047473587	0.30688116480916793893	0.7517369476853575927	0.44287974780559530297	0.47992136863987955309	0.038442730455865492534	0.10697077173132950312	0.85776048845507224527	0.380529464399688655	0.55870816556676672349	0.2081386806481232421	0.18680565300714488397	0.64261009108396716094	0.34780084823621476575	0.48885630606154739652	0.20793597642701863726	0.77995580890213878078	0.71728021824605769918	0.3286280614922885146	0.25182950089305150554	0.4984215095166217302	0.97031044586110415384	0.0076635875774843558242	0.80191641477957198436	0.80918320026676315848	0.94204688348902709816	0.98197080007846038185	0.9832369186837398578	0.26289231761493364603	0.43118215418941441275	0.87846546148809856458	0.36901123047294620561	0.97175055880646710182	0.21164186029305767645	0.064745945420463538178	0.18510468173078478693	0.054385849300020307207	0.062969185441252392699	0.32309971112902263757	0.33684494548330312647	0.35299873787583724294	0.8497874791965761565	0.37816285685550554696	0.78313517048169634105	0.15281028587036313282	0.28247462319325405966	0.55099200902087241971	0.52269561380273454887	0.94518118256012961798	0.66013528809888999405	
0.89378707804427814931	0.87942069018232671418	0.42353989436455996564	0.43500458515947898475	0.12206277536324354471	0.50906553003427834625	0.86436328611539825495	0.35374974149919569122	0.47190537698189977123	0.31367093478966084907	0.86740100982943602048	0.40877220333031016875	0.23442137252279621196	0.92000799063593519111	0.57429861816312122169	0.23687546757835684086	0.16598358944337052168	0.68618777472813974327	0.7579298558449045764	0.52708718531163745169	0.75432353269044472022	0.91561392830480536897	0.72329301886413854827	0.38576804957621174674	0.60360922739077793597	0.86028475680401772507	0.80590760512552572781	0.88911934471182496598	0.42882657164187476528	0.28818958498918895161	0.60235491329913726233	0.77902781859926306662	0.1205471978152856255	0.036753681505449900535	0.71912506209645654653	0.33491865514540980486	0.97783702890287949039	0.50694477069515020418	0.22076107339037631672	0.33136047205485424927	0.17545382593546707262	0.85245249739496620212	0.16912371719680899251	0.462314926768799761	0.12697420321729696591	0.055433473109935162138	0.67038255868031759732	0.11966374009831982905	0.18847983246132724022	0.78054417752686156007	0.60599169396143015565	0.9024004097573461447	0.64368679171599763045	0.44390837077233397112	0.76798757061734213014	0.56709936566981455908	0.23903881257355158452	0.52532292368138344685	0.10237831301166597231	0.67230678707002977657	0.4601702859905409948	0.081996643022632528797	0.11757928138486076208	0.15498223535482874569	0.78642960860693345015	0.52243185673022263238	0.51221606485183168722	0.81540196473496129315	0.46082130049393571491	0.023597401577791853045	0.60152831794765238005	0.88643974619286125538	0.39281426341869601915	0.029325278023874981614	0.86994774726682699839	0.21178831356195187974	0.52618603572537470114	0.60870243637296483907	0.46184812042016915035	0.28135990178275849249	0.81586926282191152282	0.31470024786642764036	0.1670658910493673377	0.87643086671663017473	0.17357690640426096107	0.30706593641408996831	0.85719331160988343488	0.84798822731151624055	0.13813642465422695804	0.65888916359231297637	0.95017249600504172236	0.54914035673678873728	0.40197567520755139725	0.0051732133166739781294	0.94619621333954684328	0.7197575977629784294	0.96594560237878268616	0.64773918019968046433	0.55240161602962833953	0.2139606099640767034	0.035971666237326185844	0.57579445074116553105	0.37733360676902050201	0.84592896692730901176	0.52814714728302658564	0.56910438582725098033	0.93741259860685677285	0.093544785442550099086	0.20720893293954847914	0.56053591499130051012	0.92712325878773038657	0.16061044538422042383	0.37975557259272579858	0.55190856594215542685	0.92726778980682966758	0.58974328338622272749	0.81536387224465789458	0.82060081596514244939	0.8379139261496784119	0.81935679764456892382	0.92969801227082404793	0.43449223573994461001	0.51100608124910207319	0.47920755365826539496	0.041354334466790002023	0.042299383339611529298	0.92573578885092200341	0.84140321744671242588	
0.46387562689551881112	0.35766123298446705903	0.21234276993774939268	0.84493434375381759605	0.81151547041326554943	0.14051123575331234128	0.57233930592068438248	0.30671460894249130691	0.95243249645104277601	0.53296785267673796316	0.5906999379353131685	0.89385687880863284871	0.052562136693188050984	0.41183140241160587358	0.65038033186010102416	0.94223757271759100984	0.18688466455176688807	0.97055712154626716526	0.15354182811153205268	0.57750507051940314085	0.12772021960826601683	0.59373095612681048294	0.83617962330401862658	0.67092887064019635091	0.30152884977940880296	0.7953782425240512044	0.92212210172886122095	0.10616375697132375555	0.29426341703825786844	0.6852501620004186611	0.99947274103736172268	0.13835861493756929086	0.39324125572724327737	0.20578500777752373185	0.62862571684113965897	0.3124229490349176297	0.89250442986027545	0.32195266164930197439	0.058384339817978601894	0.26559932076632947195	0.92778411969904983625	0.26769978192993432176	0.23023489640570940495	0.55790389075777679917	0.69069196595376913805	0.45987178499804426401	0.065090462130070872449	0.97539702010126649867	0.49771684198533966415	0.1269632476041853697	0.87130248354342876294	0.98084091440813658824	0.99324845755158386318	0.52682606946994836594	0.36574958142160884922	0.15321495297980258776	0.083714731542260722996	0.99349303077603368095	0.63736825279768938302	0.24822477076585627853	0.91372226174628468076	0.93005316980651264736	0.40362493805756088916	0.72433393342622276467	0.88041909452547273407	0.20372168962085698829	0.9504374577433045701	0.0023522917192207145123	0.5349669249425488271	0.18910750941797510594	0.32991078790738748161	0.81061235946165977051	0.96192547211513179661	0.081409839019835852914	0.25516440638115833739	0.54817804812834503014	0.22845489309563063451	0.64138825826411516307	0.81245664498417480281	0.95883224902620178831	0.093609383373339377643	0.29290635571484752164	0.8771204994419219414	0.76423412038210503106	0.48286126203968249282	0.44923110094351281774	0.22711355761956122934	0.097562911965680731985	0.73986140719608473049	0.85067074459543023934	0.2232044153954854393	0.3966095519236333411	0.81673918050561988835	0.93540675795423178229	0.38138093677413692495	0.86940436291946299185	0.079127587414871705662	0.89736168174881569826	0.95778515234486438779	0.49505546013594392551	0.39711850480973648336	0.37071033724151103428	0.5286380180756738989	0.81916979785038612771	0.78679247143994668345	0.62106749118355453199	0.28132432200076257223	0.21787986681697885105	0.90692159296335728147	0.63121293514557785809	0.7958009917269465161	0.02726795479062383773	0.29251616601483715341	0.31920221136845750021	0.83156646966541492016	0.1376556666277608254	0.57878901277612382348	0.70693772831323453687	0.50239976053237900278	0.83277526769450649358	0.45392414156995908314	0.10304736630201682956	0.91708543799681840891	0.45495641252722424097	0.45242534505781967225	0.91277438677510913667	0.99911852925974808937	0.18512126858584643241	
0.33316112232076056099	0.43898284502280077168	0.98467629821257496303	0.45454405874691161671	0.52199535934347440769	0.17600448577478736145	0.10739241685131212245	0.94435002000273671197	0.69078618599604169059	0.043428035473184675719	0.89499219781485950254	0.13386867434432203616	0.93080970502030557778	0.11871227627560136664	0.1972273640321695054	0.80030728867291811568	0.76460072573488613301	0.64439742623101803343	0.38754266471953252582	0.42956594118362567691	0.71477347319702311257	0.19776402236789653033	0.8199239372368547496	0.46161313981824236841	0.3320409251991849886	0.61182982270225405586	0.023830156784425564342	0.51344507584043086457	0.47138965012104699914	0.64584958443690532182	0.79396563106866813175	0.18036137110570510389	0.33356417358553230867	0.21306545204160057261	0.99105246318087558688	0.61874868097656809951	0.30908117318017463981	0.72727763919498666922	0.35528195014003755015	0.22373600361111387058	0.33101269199094396356	0.33031429179493071446	0.59230219740062117761	0.82303171224101989711	0.69398763482178915663	0.85017844981056567288	0.94920596617702668318	0.30467353728817475611	0.64814120235300676232	0.30918794698509755037	0.52182497853498210905	0.3124142374435506242	0.7460887137549411241	0.51301207929524228479	0.19401671513636442601	0.8389312968770653578	0.91830661283727110789	0.97924195601569574698	0.11955475579926500007	0.35678071824683843527	0.41353157461319656196	0.22517452399487353221	0.50822478183928165851	0.7339083728072738344	0.79802177185100586776	0.35191949985545106783	0.71103407056584677637	0.34962400018685685366	0.13057114050284546192	0.50915843132378457714	0.42575525884784537478	0.66863545573718630166	0.75610457489085591831	0.84959019061624552194	0.062333687237619277155	0.64228140266718403151	0.82353462736286908719	0.14648208773996779231	0.92444864563851092409	0.2083872464524522683	0.36445112636520116123	0.33008081993557553124	0.66834065721758673106	0.80142585597998738933	0.56436145564744322201	0.22298506657731956282	0.71001396500971813985	0.20470991833354809653	0.55959743194263311672	0.15403865983432096787	0.92775583543244555251	0.79232611311242273633	0.62498308048815609528	0.090633764439557562564	0.28167893564406731866	0.17787136983958601322	0.48411289392230699713	0.4854081522139758742	0.25481426029224613083	0.66327273178066714632	0.62480303767360889644	0.06465418034449879614	0.64280904999133625655	0.69170320438766075277	0.45575614341337056246	0.89350234851869858588	0.093971553768018051267	0.3799041790794134843	0.04953778770265066661	0.58159791844971375774	0.9162153843400140385	0.83196460261566773653	0.82907616152850727165	0.28304680962257405819	0.1677293266019454776	0.026792198897708299765	0.29648687378339788623	0.054887677568424345087	0.49719689250793164259	0.38817238080695848357	0.013204222551176428985	0.92336841762222743313	0.052994976776184039846	0.68657467732512145187	0.26060180331608362447	0.9345083334178236889	0.2815597533628156901	0.17477476884367632026	
0.43953995566793713223	0.34803491101974382005	0.42274950883479300856	0.15099498636601260682	0.77273585357365004445	0.37149101233644921116	0.64944433870233797546	0.21100057019433032801	0.28658325610988927279	0.60478543890862979104	0.62887173734087109533	0.44728948802095347403	0.59442516816520374334	0.50380135257905411805	0.38933279616261495804	0.51630510506979432339	0.53990090803238610651	0.11456130031243026701	0.43177435101558192532	0.83151751888520897271	0.31493990370768115694	0.19496161499757394542	0.71986326422535962255	0.74188183561986398296	0.80801126305386949955	0.24529814638444136232	0.72594628330597010812	0.97918352344035330947	0.13747846201876107175	0.60051114931726412571	0.79088657525874983545	0.43067037380797340562	0.27697259060897516658	0.078330365046081304459	0.4984453294884624297	0.37065271258850240876	0.56014047496027330464	0.28096265731424219236	0.13938148046814904935	0.58454222818116763349	0.4012290408840538114	0.45649013829254087016	0.22975428273424239323	0.48022991441200951757	0.22417152264349698987	0.65078106925393508497	0.67743095088630489453	0.58199154612700987332	0.53191575665581769528	0.90812211432872436134	0.8083755228707453222	0.36741288861605009286	0.10841896995362777789	0.1976280106220524857	0.53397452483604401774	0.50983891939271186455	0.86271823330908936622	0.70534722586411391365	0.77082509816196986829	0.25742480822718927236	0.53875187436991922585	0.80275253523269318734	0.86185965587471591309	0.27523628635110158891	0.89626470296469740173	0.52086272766853813909	0.13986392511979858777	0.69298948845499641624	0.074332463123990444309	0.30570772490729936077	0.029732516980605441098	0.71441289303564137203	0.13749325002426898701	0.84905315788884327954	0.036424637789104430396	0.18888732147816908458	0.62921208358798741411	0.16748886330401938083	0.98532555065365767799	0.36652983602440442068	0.26695406216520539688	0.69692281060708816121	0.18167787333097210056	0.4600170736480583833	0.50695680291715861099	0.42298662868467468146	0.13626830332738734675	0.26137402339902426895	0.91321126740109703768	0.34177121023729967186	0.14873045829531292283	0.71281256932430558937	0.24085263360331424232	0.0102129709023111373	0.64940195514327003767	0.49866009293993007745	0.98018204140485354348	0.91956989137435796167	0.21116432883365282569	0.038874707202834403452	0.3672039580378699819	0.59692274248084176147	0.48053287550831813579	0.31603866830283716682	0.66189816578379745415	0.5224723282840439964	0.19242146992703038078	0.027645063599406306809	0.63058391522177681399	0.2238631324022370972	0.46766628439895169267	0.067241893181224310361	0.13449869683687515343	0.51959773736055836491	0.87917181890419304757	0.24076032277232051193	0.45874483439081575886	0.12443160644007456028	0.32200943833310596842	0.012630064511965058763	0.27349425259674631228	0.61790339351534073753	0.10233481233116929754	0.94119084996226753947	0.59461531582969018306	0.69961314960364862081	0.39820538852280257247	0.63796490274274952892	
0.27612039739085381118	0.75551894807979413926	0.0069603771003709999365	0.98305792593539598201	0.25456119619987960245	0.41002453137655953119	0.28229884583610054261	0.59670196734215219525	0.76996511955278235106	0.80376432361256533454	0.8669869563854238903	0.44977596981906142748	0.38472474896569025526	0.06885586635622002738	0.26054584899011340449	0.9940839768359828188	0.56939868236398261114	0.88365449145606467241	0.58103790207814332014	0.50402022735402929321	0.067961139170434850532	0.22286603749863154178	0.70949223950015949391	0.43606927918087190488	0.016375192914332818012	0.21786731119168331605	0.6958991986214645431	0.97783123095418844617	0.40949864704604199694	0.44376090282749425242	0.28949382169614257254	0.52266124706839267589	0.36757947847600069835	0.90829474614388061582	0.70979844020204541089	0.58238447577803609256	0.13588440145174246476	0.80913519943558387393	0.13529691385817571581	0.93523121435904466026	0.43101973246364844172	0.14864351653896434868	0.2515824703739874546	0.34657957560689167664	0.96292722502859651179	0.91787105562066240161	0.65883181647343180831	0.98633946896825896999	0.40745494952772509656	0.095336712475557208735	0.32412657669006222916	0.59537442987569344499	0.45804292078038816305	0.3273695559833988411	0.10012741298420699265	0.84143002556703516692	0.91443970516065120613	0.98812463506503245281	0.41074153800063839537	0.33302917672927917492	0.22137328899529448711	0.6208681439146717107	0.93089477388695573978	0.54846471806450969311	0.046516510213965786558	0.80298716612299303463	0.80530102914446077822	0.69439683095291104831	0.72753782557674584464	0.72823446836705996166	0.43670984517629718447	0.78236787802650031853	0.25692599139033162059	0.15513729730394543171	0.39255578741084590222	0.68511901408672282177	0.795269755551251456	0.098781549883438998783	0.2215088909592055344	0.89993035136718779743	0.12941542832619298831	0.085103878325365422963	0.34088301441673329872	0.22082330203653466327	0.37723732803819576276	0.2277723379562480166	0.16968403066028098225	0.87950330734229797969	0.81208650200259246965	0.73783915757100992927	0.86272129596337732149	0.75682125648335607515	0.89485771576634498548	0.87362888496072443889	0.080669534895880856684	0.81287299506965693396	0.95642813572493756702	0.68767712902635202976	0.78950754589843918918	0.25332391506681400939	0.615040527943074955	0.98615313926066883177	0.27581155406116114603	0.56478910593538966811	0.41050345609453670059	0.33158658087793113634	0.97566481538846383526	0.99855223391137659661	0.66739534850576676117	0.91362233642191736926	0.25060824316488961028	0.97274287229997236093	0.8894547456360677451	0.065909905389840664491	0.74777988705215037157	0.93656168549161478154	0.79224805757042393584	0.3131035861154569111	0.3319718424845355953	0.45075663758942702275	0.86680796549972516374	0.44147615388104510803	0.88971827872550035554	0.49511053948435490568	0.32283711355311661695	0.92336748723097494818	0.037357890995851669724	0.87407396727896946587	
0.56116805763969568321	0.55154475036614791783	0.81261940384871300669	0.69432048531916013001	0.44439675912465748109	0.97633060811847938165	0.18853064728366705771	0.63458889659242190273	0.53558502883444769616	0.57757962056322942335	0.38068280619600919357	0.13592373632636095548	0.47023643714852464415	0.26379915525382346964	0.67240235101077816537	0.066313438148383724302	0.52995495988519625286	0.95301079049380998942	0.25235582946443735342	0.34442580879872003452	0.76456848008770894598	0.10244483412357272001	0.79032711488675655431	0.027819901717742859248	0.56908817010423551341	0.66487494188587881183	0.55314827596449678282	0.76307413529747825098	0.98699194471677387241	0.37361485481896200556	0.34486494229401692957	0.14508513554236160403	0.44587306047131913811	0.78852734146105463164	0.7790279359459075792	0.12251944286866087164	0.18427629358334293719	0.13166625524482980514	0.9147518998546302349	0.23518085676952305008	0.68465972537391805997	0.076004359440880062126	0.4052691228712299587	0.35814809676173520181	0.39506227448352720932	0.81164724464139303972	0.35524068789335000451	0.53024142353341052747	0.76760532603021958131	0.14271458990066993033	0.60411246055928635723	0.31812461992638402242	0.72048710273601446197	0.22673568419494466442	0.74664426443476428208	0.85015235508333530934	0.51063188561733430237	0.1901015705382924359	0.037096037081021833448	0.47309522073394394415	0.31137487539619901344	0.27753078391660507274	0.45988528638141473737	0.29200821243785701764	0.78202644306329383017	0.51842856477872867327	0.22888823609281713778	0.92458401197781037162	0.48348931105969905619	0.0048509803623198437944	0.53042694950961832845	0.88574040815501497992	0.63903986133590329199	0.34294947252746182942	0.95178476905067677105	0.64661343472386401121	0.63199740398302550748	0.98036874271015117532	0.057458729509943504143	0.70886687362048161898	0.92554493943487525787	0.63379708194816353206	0.22755630278380414855	0.53878088739643847926	0.29037447194120591387	0.32374991584743834094	0.26483564789632130232	0.092734193472533574254	0.58358969287182660413	0.39196809678895777607	0.80780273201307406516	0.74051694373624254997	0.86827337502887158571	0.070614110245655337117	0.81135089872933496835	0.37455494393341010051	0.14494268882318525615	0.051771051274505930362	0.11605877062122280097	0.59975783089164547146	0.12986379588482147018	0.62081743619442797399	0.078650119751063229945	0.87256265611972783081	0.16056140426572476643	0.55552149403631756464	0.6497502683893545683	0.352760819882508736	0.85109976532454589826	0.43375580964319210286	0.13389267313009717286	0.33415729754332329504	0.18169981063422738221	0.82871732945959886152	0.25215622747883026378	0.9897152367000073836	0.1439832170233052433	0.92592851069100601258	0.080479183737411710831	0.61364107467869344337	0.46554212480110213068	0.36649153212387652889	0.62318040599263291313	0.79308351818150069068	0.35469007648280359568	0.27611544648004482383	0.67230899011358102868	0.49719683895688354669	
0.3872723483421245394	0.8863585860870585309	0.028756365193406289993	0.3082298055795160141	0.41834237492566106464	0.080295375585693579135	0.52437746875191926232	0.21211731350613632907	0.055688097633276180398	0.94985692247276054534	0.24529599968590587444	0.68986672102001811435	0.5899801834439766246	0.79694314291558376873	0.22340298221605037199	0.73392210515864286791	0.028821401311467122891	0.40129184182793453672	0.51198560209571641888	0.94201442270633506393	0.43640242537316048521	0.61556324670815987243	0.77148742404369985426	0.38913590246305612697	0.20711269658390091264	0.94309148562284716988	0.5385988631931127868	0.23109368664729115772	0.99159148102234651034	0.67802154257801428017	0.50806610868688029115	0.0670887003965157519	0.55978756424029707528	0.34959218667335445474	0.59588141906814717785	0.97901027834928144866	0.22574821637279737785	0.1502725776053371598	0.63121181290187489132	0.7769394418117308021	0.021198529759980055259	0.28368967598475963721	0.97238427585567543954	0.86252430633759324952	0.44601661593002112083	0.20126393586456028939	0.64297007566456221284	0.39806169429703697205	0.22289605029993506125	0.21391739100865897472	0.30959068253151639238	0.29060130719589127857	0.13617004134513904789	0.60988488775206961545	0.33530844903332573947	0.52910290310583207862	0.63249249972053456226	0.30144280302405490612	0.34919042529034916011	0.84347785489795634728	0.33230726995147169545	0.088286074385180171586	0.82405219172316235277	0.84518629119041666087	0.045996037333270553549	0.055399460278171795691	0.098728895233352154115	0.33654218694965454262	0.26453606284434721951	0.05760822494402911137	0.22143663429722032499	0.68551263338211576581	0.4108292532203855485	0.80725887501950321923	0.59991245279084537412	0.72859405573857671801	0.4802947982588293141	0.31467433614408335529	0.73156757360862922912	0.45620964023108112606	0.51542336378033426492	0.72047505607850614862	0.024267511453604097282	0.86406500072407765867	0.34046716957374811852	0.23171902598427562836	0.50166971772055590773	0.5629457293837079046	0.42887375197786548053	0.08114949198493244531	0.87951179075963414888	0.9546672971708082267	0.093263549773610912585	0.48048104507871020052	0.44492463788246949807	0.84838889066520561943	0.87208541011069218296	0.1394877304041235444	0.37028490210430925478	0.37834966712554435331	0.92285537902398750987	0.43035525615809266942	0.98079024906306999654	0.14171600301829911928	0.82086272855329456277	0.23987879522139149424	0.64291128592701218825	0.40998257529455356396	0.57714297556185301108	0.04199026806372695847	0.73043534705901302928	0.42687802083179260393	0.53889611993864927619	0.22708780887866755749	0.66480382376574154168	0.35786603081872037091	0.65437997023313310141	0.16415970826715217679	0.032216846026581175133	0.46853116874980327289	0.6033531779438970899	0.55686170307773241728	0.17464362744923850324	0.2354465393514589	0.14998687996994092275	0.82949165479722042349	0.26624217688396673021	0.7322668888290724265	
0.20960055022016194082	0.75644755026160159783	0.61397724673802833717	0.11558592604267686754	0.65265899927013504289	0.23980073316013475471	0.3309222223846811084	0.80979161933520416028	0.16774616677674752951	0.30982501679557611363	0.2290572832473820597	0.76575953875005220439	0.12056777212795231902	0.38254615449465168009	0.45321859161053718035	0.24486919829848649566	0.51661580266273388062	0.76179535256782326957	0.49449060740624117827	0.90363867669535735683	0.45523921887168622424	0.20555157643070051665	0.70534507078367525423	0.73460466122934808819	0.50054128165382016924	0.59732075575614385077	0.16994199350939226401	0.21508491235556309595	0.93212195994896906992	0.17378086232290643198	0.73495306108843216908	0.35609771327865202828	0.93426707430475719462	0.22671784005440670517	0.44673779441357486242	0.3221107089529329226	0.7146853719440686703	0.7170462639616086431	0.39655840275648907012	0.95707512831179197832	0.56168153628785233433	0.18158038993439654107	0.82161362740286325579	0.86023575992334433415	0.98241703164876303944	0.48305092075981709288	0.6368252102457104824	0.12130859965519448507	0.83363440485374740163	0.89344237693280093016	0.086029109585112478742	0.89124479698540870487	0.15130293376338804778	0.94840776126291959081	0.88924354589043352881	0.51627578051587375008	0.047043130289317634796	0.65389077256149186201	0.94221444099313322873	0.79810977158979967694	0.83093110976318418359	0.45916178983597166763	0.13220177317606368605	0.91520177010223346947	0.79615010823875209667	0.89486916870571164839	0.066118436896297358429	0.25256891606960862884	0.92577238191187960492	0.45642279296015519918	0.097881281328332278568	0.090695285280558882168	0.31565971035308193482	0.29275190424767877362	0.28125469073711645285	0.04758721871654839064	0.79838496902882349904	0.4561744674370505348	0.92427421450813962434	0.27672323830273154455	0.88746615400885520142	0.64365042682907103178	0.83272371619600971115	0.58749810633598742449	0.080673188940004067482	0.87428651464836970586	0.13345169515044041919	0.92264039345208570531	0.81709274920499541661	0.87783588835868797684	0.7877756444680391601	0.14525657433329922097	0.32724481975997093963	0.0036857058311280358094	0.94565790376889424795	0.67238864380511853547	0.83593643262793149162	0.58362317764368987216	0.95474665749573461859	0.42707253081122065197	0.80802534418554294859	0.48195972642021239762	0.29712194450996909367	0.72852137905011016272	0.25881769520175534893	0.9490032559023253711	0.89772195038279611889	0.012820083653936201543	0.46714597170573934903	0.3223464583616454382	0.67692568417495380118	0.089973928448731976815	0.19181543783834922867	0.84206374913550152694	0.56543172037481881365	0.21092433957891740248	0.0053753028648790453226	0.34271525002211111754	0.015207121621448138268	0.58609309167884904301	0.46659184641511730618	0.0091626988766541229287	0.99748001992585133557	0.64669489378421329828	0.0010798312728664983401	0.14872420306723760364	0.60768095106244135462	0.29374450645118233005	
0.96391992502097034734	0.60217982744899567482	0.83635993527079000032	0.70143209616720303412	0.96924028218222790798	0.021422636705181859196	0.050255103991485715331	0.63753278490041043192	0.013515821198707363843	0.1604068866746532207	0.95854434089667361896	0.25473745039419154468	0.37232877517693152569	0.72972439868828486986	0.47796875400374122522	0.2208485408783185111	0.8014265418990639267	0.57588969756657704124	0.9781470014611943764	0.71665355829366184093	0.79635424157434808734	0.32573814006789503228	0.68092012111140420849	0.22447551937050908011	0.76005406014623777544	0.22858887781789008486	0.89326948527864624694	0.18023907820705281635	0.2781874259366595159	0.49606771743673261366	0.41012695916468600021	0.0038026808778767852773	0.91165751447512655137	0.22784578345150025003	0.4040824693646665744	0.41406261195152188614	0.15031906922828361384	0.41259651976292788245	0.50970765552935548559	0.65656648187738209099	0.91286091316158923803	0.45336750683065851764	0.74768730287798090828	0.38049947022483660009	0.054596068828644261917	0.59612880302412840638	0.13679242652691547821	0.070312637868482921744	0.74450465559237855029	0.88974654110602402479	0.97011636894667352404	0.74581288674185652887	0.87718747038263245042	0.88981472090343693981	0.11601422406547433341	0.85106386842721326591	0.83043665617259065925	0.14888029273081584969	0.2310799268219060898	0.76033009577557919556	0.86791970015872255129	0.12640056765005019956	0.41434049439352960142	0.8206892720519980422	0.32459537793164855435	0.4745168972176112554	0.20549153639259354343	0.69625215031963405554	0.90989042208990567051	0.52832406504467321895	0.54256120582230449312	0.82618625547093627048	0.71239570002648777702	0.23453034518031884437	0.75151144561893834517	0.65286651749763013886	0.72755958266908282717	0.093905919275202753838	0.27678525833263306621	0.9298367965639739996	0.76703985071137537055	0.63877090608643871672	0.82261859477619569958	0.75072240352198593705	0.39143599401760659218	0.86475145391409813378	0.87768593424823415639	0.26749691007076620286	0.82056755936731007317	0.27897028638002008272	0.65360318899788105718	0.10879748738780500861	0.55937052683875454484	0.34044457894770641104	0.85203837410176097578	0.20895352829664642913	0.8819500817367574852	0.9350237496825977157	0.94416091541953428568	0.51250545611256059786	0.67920088380537968487	0.32925411701633322537	0.77394469351225747555	0.68846386051199581768	0.012103625113192770929	0.42562727743090467136	0.51765178121517030352	0.17348688336717285607	0.7940487520741525973	0.57737611028243607247	0.96028551690293728615	0.51868258766768615686	0.49825093080208215923	0.10339399059461150399	0.7427999236354604351	0.23831654118295597655	0.38610766194113887995	0.31147424472098900194	0.94763102566247392478	0.8346483091985100744	0.93413269935833886937	0.96827811560047705175	0.85028889721738587504	0.80549553260463080395	0.96341648603017282504	0.14088070911396327611	0.78207807838082221696	0.38626334647939697398	
