0.56605622338413086325	0.70694641708719840878	0.6484319845440015273	0.1963642310334202945	0.2936309786949450884	0.055858925942265859332	0.82096831166230532784	0.014414108365035666753	0.25791929115444389709	0.84952643273841887961	0.99075503460632408093	0.6198666284884636335	0.098425005608436186288	0.22906926098701974048	0.96706940884099779066	0.5355543906500350726	0.062643655139321297032	0.85191192657310144121	0.083749914115178361596	0.58480653380267622055	0.8434136215799551417	0.25273789430630294595	0.76578960603372636662	0.62590860883980459217	0.6459887705957464421	0.13326740271098325152	0.8252373634955088022	0.76436826901713772475	0.73749737103353130152	0.11831496056090805291	0.5195421471817149861	0.94486768308322299781	0.3911495797294888277	0.050986513519187696974	0.93033271698762320945	0.10197441098372191093	0.88392540341425940298	0.13425518345751574767	0.42686837046726994194	0.37670244340631292568	0.23796632990146351916	0.5001066538971413733	0.29253204925569337158	0.5861518404382056735	0.45398224492277122755	0.079590417016106848602	0.67613878970785945555	0.86463861999317936924	0.98128622536607379434	0.47758972760177670347	0.85055180306106425991	0.22415404730669877265	0.35707308368621071271	0.3273175141435663571	0.22546021092006016118	0.30976493345096939303	0.21923651044221431627	0.70803100229614923666	0.87705559138071520486	0.67332433568002858504	0.56210977424034369587	0.37897565745700878548	0.44387487994687391257	0.2051072671101928091	0.23783832101050686458	0.34866122358881923571	0.94918485728520196609	0.94989639238915235531	0.90866688448408006185	0.96432752393387610734	0.45269475665534603115	0.4407751064006123487	0.10721327509135626654	0.93351446042466645903	0.57753635736998931716	0.65355831741055392392	0.35464071918029371755	0.44656726319648665235	0.45599254335090172452	0.86667609860500138819	0.22518925425838179355	0.75579632062269208603	0.66876070558501443664	0.86117876733708143	0.83154263432675168399	0.73705512971480147133	0.68556511666884889511	0.29291585334246783567	0.036747126857166703684	0.60896108840078166935	0.8090127519373840892	0.077321811615173610677	0.54768781622298423617	0.98912725969642734114	0.26185371785510969111	0.9754359908287580927	0.15269785893740964178	0.39291516104383167329	0.72511166367917867515	0.9517314559555293263	0.75058024458148531188	0.0021706810231184032849	0.48263595555100402557	0.66250494572450635555	0.7206227917785862358	0.50726142269897345205	0.5427313016460888484	0.68498676581540463015	0.5725730595051184979	0.23541110252747829423	0.55440017932765195408	0.80381395984618642103	0.70122313485537801636	0.45722751433831987367	0.62283348414247552416	0.9623679825860858017	0.5186833243438431218	0.51063224697049347522	0.19617483308360672556	0.110419636178025804	0.82282524407972823521	0.22387724799284583477	0.704907015759920208	0.37221387697952512674	0.79863039487909082137	0.58104673287879993193	0.65243949398977663101	0.55057548617505258637	
0.52219614410875181409	0.5505940357924411499	0.83395956355797107307	0.35838471881970052069	0.37196920270657596319	0.68638988942205436672	0.15487151646747790434	0.92557726890108416029	0.17715842052230537651	0.50157371838650377516	0.9494849219683021424	0.99308352125486520912	0.75474173051991577665	0.94426484822494205496	0.25930411660080038283	0.12428770965164886997	0.90353611526244137497	0.73148921585245485488	0.13925083220901471326	0.38873693691042110476	0.50169865344730146806	0.049268488795155884752	0.055491180184991648061	0.64026536915463649891	0.94005938197488869701	0.57803285195400611052	0.99814279097977220978	0.78588799703209100134	0.41956611835377577435	0.64775117190915676435	0.75394627719835671797	0.57508087278114672358	0.38422883273299263118	0.73399174340720840792	0.19923144495078895511	0.48289528790996189	0.021103902729742184119	0.69329317877688123595	0.17845570304359109626	0.30500105363549712134	0.15270845180037825872	0.57094940895724544117	0.94671634442485697036	0.4616007485713813363	0.12378123920586948936	0.39128733304854823594	0.366206546950250178	0.83343459285489962518	0.53520211229808722919	0.1419013939527335455	0.93672816359285648868	0.59024550513841467225	0.25620486133555175901	0.035104466618553022139	0.00077045802062864323159	0.94908795270560675217	0.32122112313342332524	0.76341650344590494814	0.7411734153242658385	0.90159135493523967497	0.045902396573639661637	0.48157921316175683613	0.90183560964736886323	0.15109134332793361377	0.39220731258029456479	0.82830253701112355191	0.28073954595287309299	0.38954882993807493641	0.1471847692258585194	0.73441637900397949146	0.33608191988248464765	0.5288274649199226074	0.0032029091395451266336	0.8312939083349396574	0.55671738533150283423	0.74909526656805314193	0.044145209269665745822	0.94853219527217191853	0.98060593939414519848	0.044023397399123476159	0.90124008706828584447	0.14214335668000549484	0.003395720852257554101	0.07188036389270814619	0.093275944745762243149	0.6888033420261011619	0.71776943268150528166	0.55085507805964684103	0.2212969484838177292	0.33781316752443701912	0.62590658321320380431	0.61194406431724501783	0.94388897993782949758	0.94208581510097055833	0.63629440201273856914	0.20001462809742179272	0.64585443336789238877	0.87546161416706702596	0.8833493058957855304	0.45178419046652695812	0.1368891709190277195	0.69629563609896960585	0.64075591538136633663	0.18466981462420420379	0.74557438900022510175	0.86875592678261726043	0.18086143544915198045	0.73814559389750733498	0.01299663540581084617	0.43445126546288431735	0.82241863469705855927	0.38999335346277491654	0.61829164885836263021	0.62774236250097970036	0.4658865539663874511	0.15531251307358617808	0.33740722776269876926	0.8032770076781869939	0.67666804728874374586	0.75987078191706480812	0.14823168010834217312	0.3298475809068640574	0.7482923016642649694	0.54871407130207594527	0.23739637398971075166	0.9208576450687170345	0.85444066992701994678	0.58433946342409559538	
0.9933617687753223402	0.43124780684301994294	0.98188961063599666801	0.61868595919510627201	0.25491619215110139507	0.37644148356115514353	0.85201421233453522586	0.80286670653282976584	0.78073669726994665563	0.84167101599353877361	0.96476580340637163591	0.81885785088821216871	0.54389987818147045306	0.32525259597471573025	0.52038054704683855967	0.035854216216064160871	0.6018119433903190707	0.65333256109307169535	0.56035429125668212436	0.87457315105692168267	0.95094981368209696715	0.61351855500299412594	0.40635393532288910379	0.5905909717970485584	0.062462992995261680529	0.81552327136300661881	0.49962179805134504518	0.1435598489565587943	0.81038141288346676738	0.080406332425962359634	0.38922908314933490903	0.77320049087200337645	0.18065008576058322332	0.18599137812200533526	0.95709209654344806761	0.84686660573206218316	0.28704253876909729959	0.32394909221862866477	0.61239291849191901385	0.48778109368299182869	0.1368415300440236626	0.89559544990565420619	0.27272656432945585614	0.7153666851647974001	0.16787756475055476413	0.5182307625739978052	0.90442658118178442805	0.69754992225093293001	0.72154327143055541072	0.97776293334446984229	0.26162072050460649653	0.059449520921078288782	0.16809812056277789738	0.2251122986083441968	0.46240271044075614837	0.60235437778865652536	0.77002749395092362494	0.85209083317410705405	0.090633157217238635717	0.27147335012977635849	0.65259563115080609919	0.17477275159897875945	0.40563612403610538326	0.52633667482358248435	0.14049375995085283675	0.27862349398370062081	0.82506338405658652402	0.84029583904905980063	0.85216689754844032745	0.36904709663663387564	0.57455317190594656918	0.51516022324336707694	0.29787205126968774316	0.33556568964178007386	0.85254580939772806047	0.73741854761606950852	0.79352978327941603442	0.85506757714555947647	0.12076908541879108339	0.76601863362175348637	0.47517528081088106218	0.27094458847816316194	0.76569855248820906102	0.09557166932875833798	0.27304640844140498634	0.090986674693872532371	0.21304157991569563912	0.58983364309642172252	0.334039521559160002	0.2022388448017830298	0.028264583567280593401	0.042856015284944336263	0.28104889405940142177	0.58876245635969681747	0.33060403742389943282	0.46205698347746254617	0.79172130571292775869	0.45998511717654072539	0.96986438611981662383	0.51073751575813508552	0.96542734697713861181	0.93742064476824393804	0.22877661987616523809	0.048650258709048044281	0.66489812297043304756	0.94275276406796315598	0.84570569025618291814	0.77553613566585632988	0.4358321360479258666	0.030710557489986790164	0.15233973420799698517	0.37391283380515538681	0.35299776324676246375	0.83340688833659837265	0.069572273208560547753	0.30119581627715186212	0.19808417009100512396	0.20064671952307536196	0.26941502432777314491	0.058313876883272955376	0.081328777168564861388	0.8927578720696074388	0.58155587389206320204	0.20957250390647561011	0.28507315613565648027	0.22453517197842484676	0.76263544138643679648	0.6138633818430190292	
0.20185863562014821904	0.63808886783108531571	0.35960163705032394121	0.8247139047946380197	0.96659788348087938292	0.6106276631404774502	0.81913440200459886054	0.19189449129248711823	0.17071515283114982453	0.20957363313509785874	0.30405210158976359036	0.20367141915656225559	0.10554176434201270607	0.84043329620754037013	0.16240936013050813469	0.61411571345018023393	0.44279595717917941133	0.071652310468094573825	0.26038203726540415373	0.24090031964746319582	0.81167231491379077113	0.77659675608230605004	0.26167947531755991752	0.046941662229104744175	0.94851708456339178799	0.72664025692578415594	0.64279815165456299919	0.50853485824006372518	0.94536244075063724512	0.7065416959610496539	0.84628401736090141938	0.49547978467097497646	0.52874096507613588258	0.5494000346164219506	0.76638179820328100611	0.57888240254432077325	0.27653956239881904988	0.80042523695175782361	0.74695744819331799658	0.11383178509484594143	0.17081208907571251987	0.83878109550046786591	0.39387207636324317317	0.80798743702843200953	0.84485413685667054562	0.46347815006202003341	0.6772680923702512068	0.84482846681253442878	0.032041718266923778502	0.52515891218798183004	0.34583714341085269872	0.48486930620152007831	0.19842932894752796091	0.0017316211023049527321	0.1033558664393405685	0.10204724599702620635	0.10806347201953803161	0.22277423237579604964	0.16652354000440031112	0.76113685395621544227	0.42710444211359344102	0.34435860316472061138	0.63504338945962646168	0.17424664794199479223	0.56341196110630964444	0.26483031374627274968	0.0030831336058132043434	0.81822651290252179646	0.93300235268334030803	0.97054154890148969237	0.89181238733782075556	0.69079398675393033358	0.17453537330708251973	0.41601917213574945986	0.034226085540943820829	0.23781968664276398329	0.035473404934384583642	0.20151673220168647704	0.89171811374450016263	0.10633770381395597771	0.21778800115817598115	0.36293546546387273066	0.85636805130930993002	0.97783835557188758525	0.52924209671525379584	0.97191949327100046752	0.050923405704518504011	0.8696796758424861773	0.70631188466507566215	0.9838455659262116404	0.49242652183977259073	0.21255256105798880917	0.37089370161802215353	0.61044309409821551071	0.71708250870792311638	0.0057238540638814934189	0.20081525165625627172	0.10193458669909023773	0.21459865160966229425	0.75953760359414745906	0.54850360683561472097	0.70012008617637677688	0.91828836636538080374	0.67257350295436268972	0.94286415397322931309	0.71783582806486445627	0.66676228617632871121	0.27374376555613416651	0.81146770194706863144	0.33766662438291433768	0.16295600364122353465	0.80155319804398028616	0.70459952517626789348	0.20421963753375207973	0.31944802977119013399	0.96303636439286000037	0.75217635079853994995	0.82792787106145537823	0.98372892988088023181	0.53212450795440213724	0.41660518963663151215	0.88342222286547633647	0.67729970006146456019	0.37605893303456666699	0.42248751196194789248	0.747613544458343382	0.14084171137811696273	0.1266431320117056003	
0.49111972073610860035	0.24914641177707649855	0.4037427373247886031	0.70418621772163836336	0.25776124757610319183	0.19328801156640426639	0.59161039655637481793	0.19593492299129020018	0.078250714614172794947	0.15976052040223057138	0.09506640028910078033	0.7809896589168299208	0.093197415160572810722	0.36895660374730665509	0.053639180983248720136	0.51371478546118121145	0.0043992460725825492315	0.9381287418949085799	0.12976502772875364577	0.96082103716247768688	0.51917158976158661599	0.7169091229871423776	0.091630044901571255922	0.026164660708124124616	0.74945252144218077461	0.048527878731734995499	0.60805784427004760939	0.62818864669100782372	0.96658493576877979603	0.39301546588214836264	0.41093508126723349294	0.58591085839360523835	0.40379702132372047307	0.61653738776991950932	0.14387624903762538664	0.12811757536983003902	0.27208924073357565465	0.0038690092060104986672	0.026437725418451112763	0.33885110790787781321	0.070570607702513513115	0.080203656144535007133	0.98284882119989436244	0.74013790662406842014	0.4977966307186506012	0.4679724883604666763	0.21361187436320441813	0.1747724223764484941	0.40010288096969148786	0.52912045760504922143	0.9275309680623612385	0.012980224105054616324	0.15862653365294754337	0.036151105089183482866	0.59162323390674931289	0.41169227073513542381	0.31199424542113868286	0.68728279307823758604	0.16190326593904907915	0.10819063759790296941	0.36004610795529845557	0.29493640470082704841	0.99615380680009435466	0.35703088918562553289	0.6181545428084929128	0.32340098234051883885	0.40031019710018772573	0.01348266285540660088	0.6031146108187337429	0.54726403045806293335	0.86655990866318344246	0.27238490212354105058	0.97304999035459471823	0.051187889674300275644	0.31486175596474752503	0.88153249951150847163	0.9167192899234216652	0.30110574294864467237	0.68422173787104978437	0.71474839873367379539	0.77633751685560570266	0.90464579216420915042	0.38182890386405815564	0.39838724322541951839	0.6943968896262333601	0.72852394810343346077	0.30199577440600644529	0.64298044175048374438	0.57228450038111045028	0.38559790532365345594	0.7439947746433293041	0.32017743043609775411	0.22207333949491070424	0.38661689096438556223	0.87008643842771948851	0.54277065468149754413	0.34639323192946297469	0.83104903848424971358	0.44118980478550762214	0.077049030026909437474	0.96304766226701798981	0.94205972177072416773	0.19774380056082446755	0.48005602577703820888	0.30162523468100710389	0.4153192836862613091	0.27120091499351006714	0.073778295923852502125	0.99181959218895976438	0.51188591984654119305	0.26665486081813222219	0.66824577034835042078	0.20666224472534946988	0.37234709894859563395	0.037692029046682652693	0.48993218759537310314	0.29027691543580819156	0.68411772962851347124	0.96668186642540709919	0.022129011816405232127	0.92230159832271818576	0.12296300992507627758	0.63930781075698683846	0.8463753926783685877	0.031224745340284305872	0.79429493415835072945	0.71495839940149263914	0.30581874088655169874	
0.89557808027396823558	0.9807951645836211485	0.22433115692079586001	0.33375436781614759019	0.4096598859921376512	0.15370386985768744181	0.30094069815284607561	0.91031385488357108304	0.64495902817927253103	0.8263866090338615189	0.079738032109913425938	0.15710567131503749838	0.47501779183513381799	0.6240273730941244823	0.028059592949254249378	0.59757869811615849098	0.5051792382752425814	0.5474576920026250626	0.12142948811940360021	0.86540682281619252247	0.89247107174828232967	0.76130287338108892925	0.21739291596104992621	0.72273855736606684719	0.066933651485915138246	0.95388052377564858109	0.86996309732550902716	0.46977674982965772488	0.53783438705738373375	0.38254327344826577484	0.4047968450024709286	0.42057395652894580262	0.58648738199215721956	0.093429142187083674687	0.26359273831527341159	0.20315286480037161865	0.3901986998460249545	0.06954831214134968298	0.89848215966414757272	0.78965747532884478233	0.77318785189333738561	0.96822677132125323229	0.98734559630385865248	0.31743707895159584131	0.16498593947151021788	0.9186846976721122493	0.33371377519039147064	0.72741962490948830489	0.74163585377001939314	0.67379431271636591738	0.46101382396231116445	0.25933933456397584294	0.71619601674200783492	0.10645338292534155256	0.1620068262154268357	0.84872820267860227261	0.57490241926857388322	0.38496064692035347754	0.033592790380861978217	0.59402793114726804014	0.82743879213344251333	0.76377938676801482298	0.84015341002501242595	0.45836229038348530462	0.6950144752371192336	0.108285310262947021	0.95120958935060051509	0.97956821554320316903	0.60299863461544678245	0.59805198181329854989	0.45965833610839135215	0.47765497373307819196	0.94714353184548372155	0.64133972704472941295	0.99679244076683770626	0.090551968240436153668	0.9069302170104022176	0.7761572938301402047	0.8756374031657526702	0.83783500680599132249	0.49295938829563529238	0.16843908474242272333	0.95569726589866788036	0.40394795891081353156	0.15334541404309934287	0.27637382237071816959	0.014832584659956668527	0.29125037989171703723	0.045134840088493582977	0.58125736731163102355	0.19257240658280086465	0.5644374371340672436	0.50000591226853707827	0.59936749730229721411	0.56952715971019451935	0.042973249239368946362	0.25139996607387438132	0.27922980360650911935	0.015309214599108889043	0.30196976722309820662	0.20587771861156342612	0.18681670454648169333	0.82835331271791523555	0.13412685000064170082	0.26996796078512813599	0.35151691564895071185	0.94480131191425087422	0.27564934281429709362	0.83850467989151589165	0.74815493670671939785	0.24002122983337437212	0.036809809523080390392	0.6624686544120631515	0.11067470354525126008	0.10974248503788490428	0.44194603173152824382	0.78695531179521016618	0.3579253420969123467	0.65122462280617310348	0.1322355033514255318	0.48210482740872762086	0.73583425848550831905	0.16638236593752278591	0.38842431194541243711	0.24741086654710159332	0.23443405713626838671	0.1331982892626888404	0.66364763801155968181	
0.92585206028346533902	0.79557718420195266962	0.26573488221770846796	0.20616543302599593668	0.022432867913708496449	0.029211025698674390749	0.94970891762045628326	0.75777844700858854043	0.98235887334791893721	0.50558435847311478106	0.35631285764105286029	0.55019837317531850029	0.18405795757847742689	0.46209302147016534379	0.39741184906913518127	0.30094730495519345093	0.021354381936301656403	0.90309720342191734943	0.35469791216528878675	0.4078097620083995789	0.058670075171939131686	0.067953414780997395406	0.093042224223279498818	0.76066252065853334763	0.45498470796969936458	0.92798684673755749142	0.67493311812865230959	0.60091638825876469987	0.60173746505833114462	0.40157523537128009261	0.27498088510473300827	0.60373595524753254082	0.99019984527965998478	0.28879961524568481535	0.85513343422447030129	0.22762901067157695345	0.7607823571938938656	0.46907735777510206621	0.78315212614049767303	0.43778404334456849645	0.83641649216246627407	0.65198377457074063734	0.8912992104381785019	0.06582983446578953568	0.40202786652465716255	0.8823526799130964049	0.70149129941197641003	0.96426921708708124292	0.4727315825748870104	0.19970833612592348016	0.49800526839588082906	0.97454592956907393209	0.19343826742537240104	0.11696061823375551725	0.7571106547290042954	0.7587740303756548288	0.71512852363061552019	0.16509665975584492115	0.77956051648573976287	0.073600575827807462881	0.0048779379599159294542	0.98350329230702637773	0.73983380419194411104	0.3867470540044582461	0.057736652930144523321	0.37992579693902556182	0.41286915420222519701	0.091874676799343288347	0.13769296656255283762	0.20568901682537468756	0.015305784072403695248	0.24431290488890972101	0.16699246790585689504	0.64240809373669705007	0.95283143266701675334	0.23788883454999365519	0.19764228174353123957	0.77382926352966074912	0.74843214300853766474	0.89902754449240285251	0.95594028381441731312	0.48835006891207305424	0.69960820521209765577	0.31510499972622141307	0.96973039860358944964	0.25880933052804755423	0.80841818489526318103	0.084433534687586839218	0.074417494272076292749	0.7348262307861942455	0.22446082356593610729	0.51306167268802493897	0.027532867634451421018	0.74490633222502955491	0.64072570607099943452	0.67694193528822710348	0.36310638923342636319	0.7290838461970369222	0.7122030336000970685	0.99638571683149124159	0.25474278687254653386	0.46201896688994903428	0.15277651937342087707	0.71496110908452470412	0.35136038360714932915	0.31396728535833173801	0.84816501748197015154	0.10944881947219782525	0.50630886922884210666	0.53316512914987523875	0.90632562195245436332	0.61472815490082288736	0.73609941812981827258	0.62292050785521069223	0.42497552252606279888	0.56360709553752419421	0.54445469917005617777	0.6501289511332888349	0.7172816971863068547	0.35348461026022426346	0.015844643589036838671	0.3009248009421512382	0.64312943473604011757	0.076409608626928929298	0.21629219279451863955	0.22288429747469923337	0.016387657270015988653	0.42735573715872865463	
0.56787442675227040034	0.26549042540858053263	0.097579842013111262045	0.024404714361021626751	0.17003426569049912009	0.76590346021852617753	0.53945589276936645184	0.63518977474197269029	0.63454408833502984333	0.78249264684621833155	0.35391554439157041356	0.25855458912372336622	0.52697940241870444567	0.94281645116527401651	0.91609473476004543713	0.80420711208330797337	0.30893278415730818232	0.23330333187864316091	0.12909888435578853461	0.76494936773783961392	0.50402356987075114247	0.12413881771459189807	0.4011093291459182919	0.44449495544866424179	0.62671622569985507845	0.21960533746499816266	0.9069067742242044039	0.38215438620287661697	0.86876891174761994296	0.39909974224823513422	0.66936796608817206167	0.067406043907350887689	0.8933799508462566541	0.036833873035774504501	0.066904112262141005041	0.45741478980398492249	0.77037223557493283987	0.64616330789689124803	0.066715823051853029302	0.29283803249375800482	0.72881212259121808117	0.14534439060154574763	0.8031728401794903105	0.92592489669375344086	0.019738731915009549711	0.74886729556548747855	0.21263656914822598454	0.78281767423395887118	0.81665085014731197965	0.45083842587230654742	0.24142363585598003439	0.60704783145666485478	0.65290329216648979038	0.34563144219370162125	0.027648949542850697475	0.69589496669168349197	0.90670518712452852217	0.99408000195123258358	0.50259279436552561915	0.077094901389020920046	0.73400764527451600738	0.46649412879091411988	0.3668225888939679602	0.18725154091941731416	0.13664823264658834678	0.64684609121030478551	0.54225497159280577897	0.67930756028709349259	0.12216574518110870362	0.23967925889402594275	0.28930423189387854954	0.33622544041659002678	0.94097708162897131245	0.0018109381207315894402	0.43643699513582373539	0.19657724778939841825	0.87380359641919080893	0.017045017339775814236	0.47560642961208077217	0.51726249024144488331	0.63067348796439981484	0.72931221766830989228	0.55044235128464291673	0.28459804099267255184	0.23927496384795521323	0.49431739258315293695	0.99241714505125633305	0.55495687646556501882	0.1602227567509854067	0.863872713811636328	0.10870103217135231033	0.93824770391837120087	0.12915975606495502803	0.78802018369921489338	0.25522743270510223068	0.60746147465308264479	0.60500449436018455263	0.31053671162134816042	0.19051221999829273668	0.93888151130586927628	0.78156051774581913882	0.68762175398302349816	0.85881919267532380591	0.17417129416678625575	0.29694106117679786028	0.68841519844178822307	0.1942402111339570081	0.59522852841542495117	0.0058770780478963058346	0.7760507509932158543	0.08497194297843237154	0.12344563851293438583	0.7508464868882887	0.47690513146897084429	0.34454459899316758342	0.76107527816718223423	0.39220015583196660147	0.7080190678630112755	0.67647357363089621884	0.49135201447240633987	0.15330723773376422892	0.63474459137522831753	0.15234724346191960698	0.50012086448265280492	0.53136935994558476271	0.7248326054424198972	0.26159967075176521201	0.7056663249180029629	
0.13392289687596395376	0.84212779432634254917	0.64183924283917959119	0.39215439809120933301	0.93896871895481304193	0.24725947354326932581	0.68997184172737036079	0.35674391191301119131	0.7949275219789369018	0.34686189999192112987	0.70795316421797183093	0.56883101145216774519	0.34280947658364169239	0.59887294126622048207	0.25752386136796506788	0.20353801138863805709	0.86335740883990996775	0.44797037236763648238	0.038048382866218866116	0.47917083254045378382	0.42418250740700519374	0.23540198953608143517	0.40123813292069271386	0.6092999980828258666	0.50506777805512204083	0.67414577243577022969	0.36799732799082868206	0.93109154185796694225	0.85554400685035814078	0.12812313396861921277	0.36551261058333917031	0.17044607418144405719	0.68716876753008404588	0.24547587812201859814	0.71308359676649957226	0.79601085455902431676	0.5544325735207799033	0.34826316374738847115	0.2589931023581852898	0.89707133401980221343	0.077910870815585772653	0.44800579755008490546	0.63343942427702226716	0.21640382391233176085	0.099068494559763228824	0.044188065940601782555	0.6688242636941486019	0.92939990755608303807	0.42424629508715416826	0.30748152979997989132	0.84207134826205265465	0.69315024031938532456	0.77608904790882438096	0.72862820361211344533	0.054218108791028202242	0.24375445081095883926	0.78105477978524506799	0.1876838506142068097	0.40247727297361812759	0.4355268675999375283	0.90006375215019274183	0.37148238828940427503	0.50449998001777562884	0.13116415875552414616	0.47601620409452177762	0.40434221662783165208	0.77963486396690595548	0.32315869178770051384	0.32813287588215100943	0.92924495131207862642	0.81989670210513132531	0.0038722809422166463642	0.081425795835175451831	0.52335060179389580881	0.95356435000596773133	0.55603055029922654473	0.20545887910083815431	0.14738104778685656715	0.033270153698171558987	0.17147320516941752522	0.95015928240034697172	0.32705930263132754199	0.88569932472226176046	0.94855060705381943897	0.29005275354257448184	0.91662879004917519055	0.78007435648705547582	0.70970947794137029252	0.087195760611070205481	0.49914859025699487294	0.19035644931269643521	0.32084359848911109259	0.41835980649029824718	0.37326768244303187849	0.50993882003703094874	0.54174836237996271127	0.16472652003389154363	0.55862220961536379615	0.76347700542000918045	0.75803009409365718074	0.21179143209559445071	0.57859923065574803136	0.51726963115728907816	0.75069086055769163046	0.86129339312263453188	0.75805821211918178459	0.68437108708749105901	0.22486067946295285047	0.23343973384864616372	0.42160679419599789153	0.94539005213668103611	0.17060626119869121142	0.37943196640323473279	0.11305933916618085555	0.18831336600161779904	0.98274238919035639128	0.95133512232049144419	0.089400840499159334174	0.55992626937102818463	0.6808093188706828558	0.36222225956722270412	0.86951654631156316544	0.96459385844161449342	0.92897882821456478908	0.34716580218969184113	0.81563740215061109051	0.41781794532100574591	0.26620701014353287395	
0.14121948235725029219	0.47583997830554841668	0.44251538135228463133	0.35601438784786237912	0.53381655902313840389	0.85490750188702135937	0.43038421516790248411	0.4675043269374893895	0.34522283838373740705	0.16024471547465990451	0.23293298260911041164	0.90463871131867112929	0.26282113290523229088	0.23478073823954012656	0.95986759195098070307	0.49461792013357297471	0.043383684960838261868	0.14959313680864549934	0.21185034290507917532	0.56871320566568206445	0.36284762311859408701	0.38000175421126269892	0.68948302869195254861	0.1412632256472777792	0.21103345379747145971	0.8392579741027476059	0.40877074487915765477	0.20990918400227520646	0.94365552623926451936	0.018429503319053679167	0.74466228333518946769	0.53899601452937162538	0.90601619514916842402	0.41419187207435809173	0.3227939537366824041	0.19798045242111220188	0.45746384163269021572	0.59478632062430791816	0.57369073274251569661	0.020145203461938165218	0.5804345847947683934	0.36406664567257585041	0.86811381898266903878	0.38895564171902630157	0.1774703716754309768	0.74453674896831467667	0.42913991046563715326	0.55447519596408834097	0.064618568431874065516	0.044279634507503190521	0.2078171676061196238	0.78313595605228836227	0.16601337081101413817	0.18672322071470470739	0.25717055204192668105	0.26546816866168199134	0.72351069688960478743	0.044282623587307813617	0.2580546318823725982	0.12419804703639729382	0.39657654072929943156	0.26192003733567897905	0.090067500756153606734	0.76448520867362856901	0.70290217767604723509	0.67690020132665529307	0.66168369709592489425	0.91789709120890916605	0.096411948137177128082	0.39561234153602847785	0.056624196030490188403	0.68286268444865139138	0.87313752848335424162	0.82244121973516470803	0.76958008891417650776	0.33255438056427721882	0.24147414380753140506	0.45593497318026376952	0.89909424069295373894	0.076903326472688146587	0.51420802646978203132	0.29430087762619411285	0.31485026344417138544	0.68837770618888438623	0.56410791658056336217	0.96175396952859781852	0.19896586714264277718	0.019329066397309798558	0.86361893958580626673	0.84351761864662055945	0.00061659375234348408508	0.36309119563693703636	0.47372507000049812742	0.89725149837194551061	0.10593313728735462287	0.41823838856920525497	0.33259668263261982224	0.95244500644153218261	0.74322326283120698776	0.35337840409641080308	0.23083764837628120703	0.68835626015828743629	0.20366448033771686332	0.98892103600731162683	0.79585217488736481606	0.88750333194038988349	0.26849992213235235328	0.67819127844562343554	0.3608168355938125571	0.2485558252076412733	0.47775426482677191276	0.6159289435557689929	0.91775434180989601263	0.69722279892173721905	0.22358147763813915332	0.73389466420463034257	0.5676212872227752726	0.010974353184445926473	0.44595397098267169911	0.14839030576329226285	0.99586896365316068813	0.56967211867201705822	0.47929852059078331683	0.57023556929558305573	0.94921315086503199598	0.42542658859185250586	0.14467446326495822517	0.54370409415275977594	
